2026-08-17T11:37:35.577849,18.3,19.92,22.9,24.6,993.9,1002.96,41.6,55.96,540.8,542.58,40.8,56.22,"{'pm1_0': 2.7, 'pm2_5': 19.8, 'pm10': 23.3}","{'pm1_0': 4.5, 'pm2_5': 17.16, 'pm10': 31.6}",792.5,626.58
2026-08-17T11:37:37.581384,19.9,20.22,24.0,24.3,1001.0,999.14,41.3,51.04,578.7,488.24,56.3,55.5,"{'pm1_0': 5.1, 'pm2_5': 16.8, 'pm10': 49.4}","{'pm1_0': 3.74, 'pm2_5': 17.08, 'pm10': 31.52}",652.0,602.94
2026-08-17T11:37:39.584423,25.7,20.88,21.2,23.34,1017.4,1003.36,64.3,51.3,324.8,510.04,33.4,53.92,"{'pm1_0': 14.6, 'pm2_5': 15.2, 'pm10': 19.9}","{'pm1_0': 6.42, 'pm2_5': 16.76, 'pm10': 30.9}",485.0,617.24
2026-08-17T11:37:41.587343,21.7,20.9,27.0,23.62,1006.9,1002.86,30.7,43.74,187.7,416.78,63.1,53.94,"{'pm1_0': 2.6, 'pm2_5': 12.5, 'pm10': 30.2}","{'pm1_0': 5.84, 'pm2_5': 15.56, 'pm10': 29.5}",586.1,648.18
2026-08-17T11:37:43.590206,19.8,21.08,26.1,24.24,1024.1,1008.66,42.8,44.14,85.7,343.54,51.8,49.08,"{'pm1_0': 3.2, 'pm2_5': 11.4, 'pm10': 40.4}","{'pm1_0': 5.64, 'pm2_5': 15.14, 'pm10': 32.64}",551.9,613.5
2026-08-17T11:37:45.593617,18.5,21.12,20.7,23.8,1009.9,1011.86,52.6,46.34,8.8,237.14,72.4,55.4,"{'pm1_0': 10.6, 'pm2_5': 17.9, 'pm10': 36.0}","{'pm1_0': 7.22, 'pm2_5': 14.76, 'pm10': 35.18}",705.2,596.04
2026-08-17T11:37:47.596851,27.6,22.66,27.8,24.56,1013.1,1014.28,48.4,47.76,462.0,213.8,77.1,59.56,"{'pm1_0': 2.3, 'pm2_5': 19.8, 'pm10': 47.8}","{'pm1_0': 6.66, 'pm2_5': 15.36, 'pm10': 34.86}",596.5,584.94
2026-08-17T11:37:49.600288,24.9,22.5,22.0,24.72,1011.4,1013.08,61.9,47.28,98.3,168.5,59.1,64.7,"{'pm1_0': 13.1, 'pm2_5': 14.0, 'pm10': 43.2}","{'pm1_0': 6.36, 'pm2_5': 15.12, 'pm10': 39.52}",405.2,568.98
2026-08-17T11:37:51.603281,25.8,23.32,25.4,24.4,1013.8,1014.46,35.7,48.28,507.6,232.48,77.8,67.64,"{'pm1_0': 7.9, 'pm2_5': 10.4, 'pm10': 26.9}","{'pm1_0': 7.42, 'pm2_5': 14.7, 'pm10': 38.86}",692.1,590.18
2026-08-17T11:37:53.606172,21.8,23.72,26.4,24.46,994.0,1008.44,31.3,45.98,11.3,217.6,53.9,68.06,"{'pm1_0': 7.3, 'pm2_5': 8.3, 'pm10': 31.5}","{'pm1_0': 8.24, 'pm2_5': 14.08, 'pm10': 37.08}",694.4,618.68
2026-08-17T11:37:55.610157,26.8,25.38,20.6,24.44,1000.5,1006.56,58.4,47.14,413.5,298.54,40.3,61.64,"{'pm1_0': 10.1, 'pm2_5': 19.6, 'pm10': 39.5}","{'pm1_0': 8.14, 'pm2_5': 14.42, 'pm10': 37.78}",661.0,609.84
2026-08-17T11:37:57.613143,18.5,23.56,25.7,24.02,1010.8,1006.1,65.5,50.56,391.0,284.34,36.8,53.58,"{'pm1_0': 11.8, 'pm2_5': 16.5, 'pm10': 26.3}","{'pm1_0': 10.04, 'pm2_5': 13.76, 'pm10': 33.48}",750.1,640.56
2026-08-17T11:37:59.616033,22.7,23.12,23.6,24.34,993.6,1002.54,51.8,48.54,232.1,311.1,51.3,52.02,"{'pm1_0': 9.7, 'pm2_5': 15.9, 'pm10': 20.0}","{'pm1_0': 9.36, 'pm2_5': 14.14, 'pm10': 28.84}",701.1,699.74
2026-08-17T11:38:01.618717,21.1,22.18,21.0,23.46,1011.0,1001.98,61.6,53.72,980.6,405.7,54.5,47.36,"{'pm1_0': 13.5, 'pm2_5': 15.7, 'pm10': 18.8}","{'pm1_0': 10.48, 'pm2_5': 15.2, 'pm10': 27.22}",745.7,710.46
2026-08-17T11:38:03.621025,22.6,22.34,26.6,23.5,997.5,1002.68,41.9,55.84,836.6,570.76,52.8,47.14,"{'pm1_0': 6.0, 'pm2_5': 16.7, 'pm10': 48.6}","{'pm1_0': 10.22, 'pm2_5': 16.88, 'pm10': 30.64}",706.8,712.94
2026-08-17T11:38:05.623674,26.6,22.3,18.9,23.16,1015.8,1005.74,55.6,55.28,398.2,567.7,37.3,46.54,"{'pm1_0': 3.7, 'pm2_5': 17.0, 'pm10': 23.0}","{'pm1_0': 8.94, 'pm2_5': 16.36, 'pm10': 27.34}",700.2,720.78
2026-08-17T11:38:07.627193,25.9,23.78,18.1,21.64,998.9,1003.36,31.2,48.42,181.1,525.72,34.6,46.1,"{'pm1_0': 7.0, 'pm2_5': 10.2, 'pm10': 17.6}","{'pm1_0': 7.98, 'pm2_5': 15.1, 'pm10': 25.6}",459.4,662.64
2026-08-17T11:38:09.629966,27.5,24.74,18.9,20.7,1005.6,1005.76,65.4,51.14,437.8,566.86,63.7,48.58,"{'pm1_0': 7.8, 'pm2_5': 8.0, 'pm10': 29.9}","{'pm1_0': 7.6, 'pm2_5': 13.52, 'pm10': 27.58}",512.8,624.98
2026-08-17T11:38:11.633200,23.1,25.14,22.4,20.98,995.2,1002.6,32.8,45.38,888.3,548.4,46.0,46.88,"{'pm1_0': 8.5, 'pm2_5': 15.4, 'pm10': 48.7}","{'pm1_0': 6.6, 'pm2_5': 13.46, 'pm10': 33.56}",453.5,566.54
2026-08-17T11:38:13.638099,24.7,25.56,27.0,21.06,1000.7,1003.24,61.4,49.28,178.3,416.74,30.5,42.42,"{'pm1_0': 3.6, 'pm2_5': 17.9, 'pm10': 41.6}","{'pm1_0': 6.12, 'pm2_5': 13.7, 'pm10': 32.16}",789.9,583.16
2026-08-17T11:38:15.640571,26.8,25.6,18.4,20.96,1005.6,1001.2,30.2,44.2,206.3,378.36,44.0,43.76,"{'pm1_0': 13.5, 'pm2_5': 16.3, 'pm10': 44.6}","{'pm1_0': 8.08, 'pm2_5': 13.56, 'pm10': 36.48}",461.5,535.42
2026-08-17T11:38:17.643145,23.0,25.02,20.3,21.4,995.2,1000.46,58.2,49.6,75.1,357.16,39.4,44.72,"{'pm1_0': 2.4, 'pm2_5': 15.1, 'pm10': 41.8}","{'pm1_0': 7.16, 'pm2_5': 14.54, 'pm10': 41.32}",414.2,526.38
2026-08-17T11:38:19.646220,19.8,23.48,25.2,22.66,1018.3,1003.0,68.7,50.26,440.5,357.7,50.2,42.02,"{'pm1_0': 1.2, 'pm2_5': 7.5, 'pm10': 27.7}","{'pm1_0': 5.84, 'pm2_5': 14.44, 'pm10': 40.88}",726.2,569.06
2026-08-17T11:38:21.649602,20.3,22.92,25.6,23.3,1014.0,1006.76,31.3,49.96,848.5,349.74,77.6,48.34,"{'pm1_0': 3.9, 'pm2_5': 8.8, 'pm10': 41.4}","{'pm1_0': 4.92, 'pm2_5': 13.12, 'pm10': 39.42}",700.9,618.54
2026-08-17T11:38:23.652021,25.5,23.08,26.5,23.2,1012.2,1009.06,52.9,48.26,148.7,343.82,79.1,58.06,"{'pm1_0': 11.0, 'pm2_5': 19.5, 'pm10': 33.8}","{'pm1_0': 6.4, 'pm2_5': 13.44, 'pm10': 37.86}",621.8,584.92
2026-08-17T11:38:25.654706,20.6,21.84,22.1,23.94,995.5,1007.04,45.4,51.3,614.7,425.5,70.9,63.44,"{'pm1_0': 13.7, 'pm2_5': 15.6, 'pm10': 36.6}","{'pm1_0': 6.44, 'pm2_5': 13.3, 'pm10': 36.26}",409.5,574.52
2026-08-17T11:38:27.657505,21.3,21.5,27.4,25.36,1016.5,1011.3,61.4,51.94,200.3,450.54,54.6,66.48,"{'pm1_0': 3.7, 'pm2_5': 14.1, 'pm10': 34.8}","{'pm1_0': 6.7, 'pm2_5': 13.1, 'pm10': 34.86}",787.9,649.26
2026-08-17T11:38:29.659910,22.1,21.96,24.9,25.3,998.4,1007.32,41.8,46.56,817.4,525.92,33.8,63.2,"{'pm1_0': 14.4, 'pm2_5': 19.1, 'pm10': 32.9}","{'pm1_0': 9.34, 'pm2_5': 15.42, 'pm10': 35.9}",651.2,634.26
2026-08-17T11:38:31.662493,23.7,22.64,21.9,24.56,1003.0,1005.12,39.1,48.12,373.4,430.9,46.3,56.94,"{'pm1_0': 3.9, 'pm2_5': 6.2, 'pm10': 23.2}","{'pm1_0': 9.34, 'pm2_5': 14.9, 'pm10': 32.26}",478.7,589.82
2026-08-17T11:38:33.665188,25.6,22.66,23.9,24.04,1004.6,1003.6,69.1,51.36,330.9,467.34,73.1,55.74,"{'pm1_0': 1.8, 'pm2_5': 8.7, 'pm10': 31.2}","{'pm1_0': 7.5, 'pm2_5': 12.74, 'pm10': 31.74}",741.3,613.72
2026-08-17T11:38:35.667757,27.7,24.08,20.3,23.68,1017.6,1008.02,53.9,53.06,211.7,386.74,33.6,48.28,"{'pm1_0': 5.2, 'pm2_5': 17.7, 'pm10': 18.2}","{'pm1_0': 5.8, 'pm2_5': 13.16, 'pm10': 28.06}",634.8,658.78
2026-08-17T11:38:37.670645,20.8,23.98,22.0,22.6,1007.8,1006.28,32.6,47.3,354.8,417.64,72.7,51.9,"{'pm1_0': 7.1, 'pm2_5': 7.4, 'pm10': 24.5}","{'pm1_0': 6.48, 'pm2_5': 11.82, 'pm10': 26.0}",657.5,632.7
2026-08-17T11:38:39.673635,25.8,24.72,26.2,22.86,1005.8,1007.76,33.8,45.7,695.9,393.34,54.5,56.04,"{'pm1_0': 7.0, 'pm2_5': 10.3, 'pm10': 11.8}","{'pm1_0': 5.0, 'pm2_5': 10.06, 'pm10': 21.78}",768.0,656.06
2026-08-17T11:38:41.677583,22.2,24.42,21.1,22.7,1015.5,1010.26,46.0,47.08,688.7,456.4,49.6,56.7,"{'pm1_0': 4.5, 'pm2_5': 16.9, 'pm10': 35.0}","{'pm1_0': 5.12, 'pm2_5': 12.2, 'pm10': 24.14}",536.9,667.7
2026-08-17T11:38:43.680168,21.4,23.58,27.8,23.48,1007.0,1010.74,41.3,41.52,998.6,589.94,48.0,51.68,"{'pm1_0': 8.4, 'pm2_5': 18.6, 'pm10': 27.3}","{'pm1_0': 6.44, 'pm2_5': 14.18, 'pm10': 23.36}",671.2,653.68
2026-08-17T11:38:45.682455,20.1,22.06,19.3,23.28,1017.4,1010.7,60.4,42.82,991.7,745.94,79.0,60.76,"{'pm1_0': 7.7, 'pm2_5': 8.4, 'pm10': 27.4}","{'pm1_0': 6.94, 'pm2_5': 12.32, 'pm10': 25.2}",559.4,638.6
2026-08-17T11:38:49.384539,21.6,21.6,18.3,18.3,997.9,997.9,51.5,51.5,845.1,845.1,54.3,54.3,"{'pm1_0': 13.3, 'pm2_5': 16.3, 'pm10': 19.7}","{'pm1_0': 13.3, 'pm2_5': 16.3, 'pm10': 19.7}",617.1,617.1
2026-08-17T11:38:51.387104,27.1,24.35,18.7,18.5,1004.8,1001.35,53.6,52.55,939.0,892.05,32.3,43.3,"{'pm1_0': 5.9, 'pm2_5': 8.4, 'pm10': 14.1}","{'pm1_0': 9.6, 'pm2_5': 12.35, 'pm10': 16.9}",488.8,552.95
2026-08-17T11:38:53.390423,27.6,25.4333,22.2,19.7333,1000.9,1001.2,52.6,52.5667,66.4,616.8333,31.5,39.3667,"{'pm1_0': 6.9, 'pm2_5': 14.6, 'pm10': 45.1}","{'pm1_0': 8.7, 'pm2_5': 13.1, 'pm10': 26.3}",406.5,504.1333
2026-08-17T11:38:55.392863,26.8,25.775,21.5,20.175,1004.6,1002.05,56.9,53.65,559.6,602.525,75.1,48.3,"{'pm1_0': 4.3, 'pm2_5': 13.2, 'pm10': 19.1}","{'pm1_0': 7.6, 'pm2_5': 13.125, 'pm10': 24.5}",544.5,514.225
2026-08-17T11:38:57.395739,20.4,24.7,21.2,20.38,995.9,1000.82,36.8,50.28,374.6,556.94,41.0,46.84,"{'pm1_0': 5.9, 'pm2_5': 9.6, 'pm10': 43.3}","{'pm1_0': 7.26, 'pm2_5': 12.42, 'pm10': 28.26}",474.8,506.34
2026-08-17T11:38:59.398800,22.2,24.82,20.8,20.88,1003.1,1001.86,52.4,50.46,205.8,429.08,46.1,45.2,"{'pm1_0': 2.0, 'pm2_5': 14.2, 'pm10': 43.5}","{'pm1_0': 5.0, 'pm2_5': 12.0, 'pm10': 33.02}",516.8,486.28
2026-08-17T11:39:01.402117,18.8,23.16,21.4,21.42,1020.0,1004.9,46.7,49.08,287.7,298.82,63.9,51.52,"{'pm1_0': 6.6, 'pm2_5': 7.4, 'pm10': 39.0}","{'pm1_0': 5.14, 'pm2_5': 11.8, 'pm10': 38.0}",720.6,532.64
2026-08-17T11:39:03.405479,25.8,22.8,22.6,21.5,1020.2,1008.76,59.4,50.44,289.2,343.38,57.5,56.72,"{'pm1_0': 1.7, 'pm2_5': 14.7, 'pm10': 18.8}","{'pm1_0': 4.1, 'pm2_5': 11.82, 'pm10': 32.74}",795.9,610.52
2026-08-17T11:39:05.408529,27.6,22.96,20.2,21.24,1021.2,1012.08,58.9,50.84,307.4,292.94,76.1,56.92,"{'pm1_0': 2.9, 'pm2_5': 7.0, 'pm10': 42.9}","{'pm1_0': 3.82, 'pm2_5': 10.58, 'pm10': 37.5}",503.9,602.4
2026-08-17T11:39:07.410881,21.1,23.1,25.0,22.0,1011.7,1015.24,47.5,52.98,713.4,360.7,40.5,56.82,"{'pm1_0': 7.2, 'pm2_5': 8.0, 'pm10': 10.7}","{'pm1_0': 4.08, 'pm2_5': 10.26, 'pm10': 30.98}",768.4,661.12
2026-08-17T11:39:09.413823,23.7,23.4,24.3,22.7,994.4,1013.5,30.6,48.62,260.1,371.56,33.0,54.2,"{'pm1_0': 13.8, 'pm2_5': 15.3, 'pm10': 32.1}","{'pm1_0': 6.44, 'pm2_5': 10.48, 'pm10': 28.7}",492.8,656.32
2026-08-17T11:39:11.416431,19.4,23.52,27.1,23.84,999.0,1009.3,66.2,52.52,129.2,339.86,51.5,51.72,"{'pm1_0': 3.2, 'pm2_5': 16.7, 'pm10': 17.5}","{'pm1_0': 5.76, 'pm2_5': 12.34, 'pm10': 24.4}",440.7,600.34
2026-08-17T11:39:13.418691,20.4,22.44,21.3,23.58,1017.7,1008.8,40.7,48.78,255.5,333.12,67.9,53.8,"{'pm1_0': 9.8, 'pm2_5': 13.3, 'pm10': 22.2}","{'pm1_0': 7.38, 'pm2_5': 12.06, 'pm10': 25.08}",617.8,564.72
2026-08-17T11:39:15.421372,20.4,21.0,18.4,23.22,1000.1,1004.58,38.0,44.6,484.2,368.48,49.1,48.4,"{'pm1_0': 6.3, 'pm2_5': 11.1, 'pm10': 49.5}","{'pm1_0': 8.06, 'pm2_5': 12.88, 'pm10': 26.4}",589.4,581.82
2026-08-17T11:39:17.423650,25.1,21.8,18.6,21.94,993.5,1000.94,33.9,41.88,317.1,289.22,43.8,49.06,"{'pm1_0': 8.3, 'pm2_5': 18.1, 'pm10': 49.1}","{'pm1_0': 8.28, 'pm2_5': 14.9, 'pm10': 34.08}",705.7,569.28
2026-08-17T11:39:19.426202,25.4,22.14,21.8,21.44,1007.8,1003.62,58.3,47.42,658.2,368.84,47.6,51.98,"{'pm1_0': 2.8, 'pm2_5': 3.2, 'pm10': 7.5}","{'pm1_0': 6.08, 'pm2_5': 12.48, 'pm10': 29.16}",771.3,624.98
2026-08-17T11:39:21.428878,19.2,22.1,20.8,20.18,1015.6,1006.94,44.4,43.06,458.6,434.72,43.2,50.32,"{'pm1_0': 14.4, 'pm2_5': 21.4, 'pm10': 25.0}","{'pm1_0': 8.32, 'pm2_5': 13.42, 'pm10': 30.66}",500.2,636.88
2026-08-17T11:39:23.431873,24.7,22.96,19.9,19.9,1002.5,1003.9,67.1,48.34,372.2,458.06,61.0,48.94,"{'pm1_0': 6.6, 'pm2_5': 19.8, 'pm10': 37.9}","{'pm1_0': 7.68, 'pm2_5': 14.72, 'pm10': 33.8}",516.0,616.52
2026-08-17T11:39:25.434719,22.9,23.46,27.1,21.64,996.3,1003.14,50.6,50.86,382.2,437.66,78.8,54.88,"{'pm1_0': 10.4, 'pm2_5': 13.6, 'pm10': 45.5}","{'pm1_0': 8.5, 'pm2_5': 15.22, 'pm10': 33.0}",517.3,602.1
2026-08-17T11:39:27.437675,18.2,22.08,22.8,22.48,1019.6,1008.36,45.5,53.18,447.7,463.78,58.2,57.76,"{'pm1_0': 12.6, 'pm2_5': 15.1, 'pm10': 39.6}","{'pm1_0': 9.36, 'pm2_5': 14.62, 'pm10': 31.1}",716.3,604.22
2026-08-17T11:39:29.440128,24.8,21.96,25.0,23.12,1024.9,1011.78,67.4,55.0,798.3,491.8,31.3,54.5,"{'pm1_0': 5.2, 'pm2_5': 14.0, 'pm10': 21.3}","{'pm1_0': 9.84, 'pm2_5': 16.78, 'pm10': 33.86}",714.3,592.82
2026-08-17T11:39:31.443228,18.3,21.78,23.1,23.58,1007.7,1010.2,64.1,58.94,466.5,493.38,45.2,54.9,"{'pm1_0': 2.8, 'pm2_5': 12.2, 'pm10': 15.8}","{'pm1_0': 7.52, 'pm2_5': 14.94, 'pm10': 32.02}",462.3,585.24
2026-08-17T11:39:33.446146,27.9,22.42,25.5,24.7,997.4,1009.18,59.4,57.4,620.1,542.96,72.1,57.12,"{'pm1_0': 11.9, 'pm2_5': 12.8, 'pm10': 43.7}","{'pm1_0': 8.58, 'pm2_5': 13.54, 'pm10': 33.18}",782.5,638.54
2026-08-17T11:39:35.449045,25.4,22.92,26.1,24.5,1007.4,1011.4,59.0,59.08,760.1,618.54,55.4,52.44,"{'pm1_0': 3.7, 'pm2_5': 18.5, 'pm10': 41.2}","{'pm1_0': 7.24, 'pm2_5': 14.52, 'pm10': 32.32}",775.6,690.2
2026-08-17T11:39:37.452381,19.1,23.1,19.3,23.8,998.8,1007.24,46.4,59.26,631.4,655.28,36.0,48.0,"{'pm1_0': 10.1, 'pm2_5': 12.2, 'pm10': 38.7}","{'pm1_0': 6.74, 'pm2_5': 13.94, 'pm10': 32.14}",742.8,695.5
2026-08-17T11:39:39.455272,22.4,22.62,25.7,23.94,1018.1,1005.88,32.0,52.18,553.0,606.22,63.6,54.46,"{'pm1_0': 13.7, 'pm2_5': 20.5, 'pm10': 42.6}","{'pm1_0': 8.44, 'pm2_5': 15.24, 'pm10': 36.4}",559.0,664.44
2026-08-17T11:39:41.457609,24.9,23.94,25.9,24.5,1011.1,1006.56,35.9,46.54,379.1,588.74,46.0,54.62,"{'pm1_0': 12.0, 'pm2_5': 17.9, 'pm10': 47.2}","{'pm1_0': 10.28, 'pm2_5': 16.38, 'pm10': 42.68}",652.4,702.46
2026-08-17T11:39:43.460121,19.2,22.2,24.7,24.34,1002.2,1007.52,59.5,46.56,248.6,514.44,62.8,52.76,"{'pm1_0': 1.3, 'pm2_5': 7.5, 'pm10': 22.0}","{'pm1_0': 8.16, 'pm2_5': 15.32, 'pm10': 38.34}",717.4,689.44
2026-08-17T11:39:49.469234,21.8,21.48,24.1,23.94,992.0,1004.44,33.9,41.54,754.3,513.28,49.8,51.64,"{'pm1_0': 1.6, 'pm2_5': 14.9, 'pm10': 36.8}","{'pm1_0': 7.74, 'pm2_5': 14.6, 'pm10': 37.46}",530.6,640.44
2026-08-17T11:39:55.478331,26.6,22.98,25.4,25.16,1012.7,1007.22,65.1,45.28,840.9,555.18,59.0,56.24,"{'pm1_0': 10.4, 'pm2_5': 16.1, 'pm10': 36.8}","{'pm1_0': 7.8, 'pm2_5': 15.38, 'pm10': 37.08}",521.8,596.24
2026-08-17T11:40:01.486689,23.4,23.18,27.7,25.56,990.8,1001.76,66.3,52.14,181.3,480.84,61.0,55.72,"{'pm1_0': 3.5, 'pm2_5': 8.4, 'pm10': 19.1}","{'pm1_0': 5.76, 'pm2_5': 12.96, 'pm10': 32.38}",740.7,632.58
2026-08-17T11:40:07.495707,27.9,23.78,20.6,24.5,1022.9,1004.12,39.9,52.94,533.8,511.78,47.2,55.96,"{'pm1_0': 10.1, 'pm2_5': 11.4, 'pm10': 14.8}","{'pm1_0': 5.38, 'pm2_5': 11.66, 'pm10': 25.9}",628.4,627.78
2026-08-17T11:41:02.367210,19.9,19.9,25.5,25.5,990.5,990.5,59.0,59.0,435.5,435.5,74.6,74.6,"{'pm1_0': 7.2, 'pm2_5': 11.0, 'pm10': 40.4}","{'pm1_0': 7.2, 'pm2_5': 11.0, 'pm10': 40.4}",412.6,412.6
2026-08-17T11:41:04.369313,24.7,22.3,19.6,22.55,1016.7,1003.6,37.8,48.4,83.2,259.35,44.3,59.45,"{'pm1_0': 2.0, 'pm2_5': 16.4, 'pm10': 48.2}","{'pm1_0': 4.6, 'pm2_5': 13.7, 'pm10': 44.3}",594.1,503.35
2026-08-17T11:41:06.372120,22.0,22.2,23.4,22.8333,1020.5,1009.2333,31.9,42.9,158.9,225.8667,59.0,59.3,"{'pm1_0': 4.8, 'pm2_5': 12.6, 'pm10': 40.2}","{'pm1_0': 4.6667, 'pm2_5': 13.3333, 'pm10': 42.9333}",636.3,547.6667
2026-08-17T11:41:08.375220,23.9,22.625,23.0,22.875,1010.5,1009.55,54.4,45.775,856.5,383.525,56.0,58.475,"{'pm1_0': 12.2, 'pm2_5': 14.1, 'pm10': 26.0}","{'pm1_0': 6.55, 'pm2_5': 13.525, 'pm10': 38.7}",575.6,554.65
2026-08-17T11:41:10.378106,18.3,21.76,24.1,23.12,995.3,1006.7,36.0,43.82,724.7,451.76,72.2,61.22,"{'pm1_0': 7.0, 'pm2_5': 13.1, 'pm10': 15.3}","{'pm1_0': 6.64, 'pm2_5': 13.44, 'pm10': 34.02}",668.8,577.48
2026-08-17T11:41:12.380828,23.0,22.38,21.7,22.36,1020.6,1012.72,48.7,41.76,336.0,431.86,32.4,52.78,"{'pm1_0': 3.7, 'pm2_5': 16.7, 'pm10': 43.1}","{'pm1_0': 5.94, 'pm2_5': 14.58, 'pm10': 34.56}",558.7,606.7
2026-08-17T11:41:18.390022,20.6,21.56,25.2,23.48,1006.0,1010.58,32.2,40.64,391.8,493.58,40.9,52.1,"{'pm1_0': 13.0, 'pm2_5': 16.9, 'pm10': 21.0}","{'pm1_0': 8.14, 'pm2_5': 14.68, 'pm10': 29.12}",434.2,574.72
2026-08-17T11:42:34.979597,21.7,21.7,25.4,25.4,1002.5,1002.5,39.3,39.3,908.1,908.1,54.5,54.5,"{'pm1_0': 2.3, 'pm2_5': 12.1, 'pm10': 47.3}","{'pm1_0': 2.3, 'pm2_5': 12.1, 'pm10': 47.3}",708.6,708.6
2026-08-17T11:42:36.979835,22.2,21.95,22.1,23.75,1004.7,1003.6,35.1,37.2,922.5,915.3,73.6,64.05,"{'pm1_0': 9.3, 'pm2_5': 12.6, 'pm10': 37.1}","{'pm1_0': 5.8, 'pm2_5': 12.35, 'pm10': 42.2}",661.6,685.1
2026-08-17T11:42:38.980218,18.5,20.8,23.3,23.6,1021.2,1009.4667,48.8,41.0667,631.0,820.5333,44.6,57.5667,"{'pm1_0': 9.0, 'pm2_5': 19.8, 'pm10': 29.0}","{'pm1_0': 6.8667, 'pm2_5': 14.8333, 'pm10': 37.8}",771.0,713.7333
2026-08-17T11:42:40.980893,20.6,20.75,20.3,22.775,990.7,1004.775,62.9,46.525,557.0,754.65,71.2,60.975,"{'pm1_0': 10.0, 'pm2_5': 16.6, 'pm10': 29.4}","{'pm1_0': 7.65, 'pm2_5': 15.275, 'pm10': 35.7}",765.0,726.55
2026-08-17T11:42:42.981540,27.3,22.06,25.2,23.26,1021.6,1008.14,52.7,47.76,330.5,669.82,50.9,58.96,"{'pm1_0': 10.2, 'pm2_5': 18.1, 'pm10': 27.9}","{'pm1_0': 8.16, 'pm2_5': 15.84, 'pm10': 34.14}",520.2,685.28
2026-08-17T11:42:44.981885,19.5,21.62,21.6,22.5,1015.4,1010.72,64.9,52.88,817.7,651.74,64.6,60.98,"{'pm1_0': 12.9, 'pm2_5': 15.4, 'pm10': 32.7}","{'pm1_0': 10.28, 'pm2_5': 16.5, 'pm10': 31.22}",450.0,633.56
2026-08-17T11:42:46.982320,19.9,21.16,25.2,23.12,995.2,1008.82,58.6,57.58,270.8,521.4,75.8,61.42,"{'pm1_0': 10.9, 'pm2_5': 11.6, 'pm10': 46.8}","{'pm1_0': 10.6, 'pm2_5': 16.3, 'pm10': 33.16}",493.4,599.92
2026-08-17T11:42:48.983123,26.0,22.66,24.4,23.34,1008.8,1006.34,68.0,61.42,748.6,544.92,70.6,66.62,"{'pm1_0': 6.2, 'pm2_5': 10.9, 'pm10': 15.7}","{'pm1_0': 10.04, 'pm2_5': 14.52, 'pm10': 30.5}",475.7,540.86
2026-08-17T11:42:50.983742,24.0,23.34,21.3,23.54,996.1,1007.42,35.8,56.0,284.8,490.48,60.8,64.54,"{'pm1_0': 9.3, 'pm2_5': 9.8, 'pm10': 36.6}","{'pm1_0': 9.9, 'pm2_5': 13.16, 'pm10': 31.94}",634.7,514.8
2026-08-17T11:42:52.984460,19.5,21.78,23.5,23.2,1013.8,1005.86,43.4,54.14,363.2,497.02,69.6,68.28,"{'pm1_0': 7.3, 'pm2_5': 15.3, 'pm10': 47.9}","{'pm1_0': 9.32, 'pm2_5': 12.6, 'pm10': 35.94}",620.4,534.84
2026-08-17T11:42:54.984913,18.3,21.54,26.4,24.16,1022.6,1007.3,59.1,52.98,840.5,501.58,41.5,63.66,"{'pm1_0': 8.0, 'pm2_5': 16.3, 'pm10': 22.4}","{'pm1_0': 8.34, 'pm2_5': 12.78, 'pm10': 33.88}",568.7,558.58
2026-08-17T11:42:56.985271,25.0,22.56,24.3,23.98,1008.6,1009.98,61.0,53.46,798.4,607.1,65.5,61.6,"{'pm1_0': 6.7, 'pm2_5': 12.8, 'pm10': 41.8}","{'pm1_0': 7.5, 'pm2_5': 13.02, 'pm10': 32.88}",623.0,584.5
2026-08-17T11:42:58.985716,27.4,22.84,27.8,24.66,1004.8,1009.18,58.4,51.54,34.3,464.24,40.6,55.6,"{'pm1_0': 2.1, 'pm2_5': 10.2, 'pm10': 16.6}","{'pm1_0': 6.68, 'pm2_5': 12.88, 'pm10': 33.06}",535.7,596.5
2026-08-17T11:43:00.986648,22.4,22.52,25.6,25.52,1013.3,1012.62,63.3,57.04,103.0,427.88,37.1,50.86,"{'pm1_0': 2.5, 'pm2_5': 15.3, 'pm10': 49.0}","{'pm1_0': 5.32, 'pm2_5': 13.98, 'pm10': 35.54}",561.8,581.92
2026-08-17T11:43:03.299371,22.5,22.5,25.6,25.6,1005.5,1005.5,54.6,54.6,782.3,782.3,56.0,56.0,"{'pm1_0': 1.3, 'pm2_5': 12.4, 'pm10': 39.5}","{'pm1_0': 1.3, 'pm2_5': 12.4, 'pm10': 39.5}",676.0,676.0
2026-08-17T11:43:05.300024,23.6,23.05,27.1,26.35,1005.2,1005.35,47.8,51.2,300.7,541.5,49.7,52.85,"{'pm1_0': 8.8, 'pm2_5': 11.7, 'pm10': 22.0}","{'pm1_0': 5.05, 'pm2_5': 12.05, 'pm10': 30.75}",752.5,714.25
2026-08-17T11:43:07.300358,19.3,21.8,18.9,23.8667,994.2,1001.6333,54.1,52.1667,144.9,409.3,77.3,61.0,"{'pm1_0': 13.8, 'pm2_5': 18.6, 'pm10': 34.2}","{'pm1_0': 7.9667, 'pm2_5': 14.2333, 'pm10': 31.9}",527.6,652.0333
