timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T10:54:16.821156,27.4,22.36,1005.6,1003.22,54.2,42.42,398.4,380.9,39.2,67.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",666.1,572.06
2026-08-15T10:54:18.823590,19.0,22.14,1006.4,1007.52,44.9,46.96,547.6,387.52,31.0,71.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",490.3,581.62
2026-08-15T10:54:20.826085,23.6,21.88,1001.9,1009.36,32.6,48.66,258.5,396.3,53.5,67.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",477.2,610.4
2026-08-15T10:54:22.828222,27.8,22.3,1021.3,1013.9,56.3,50.06,642.7,455.76,77.0,58.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",575.6,631.92
2026-08-15T10:54:24.830949,23.0,21.88,1017.6,1010.36,55.2,53.36,363.4,532.98,37.0,55.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",577.7,633.68
2026-08-15T10:54:26.833805,18.6,22.42,1023.6,1014.88,34.6,50.96,853.8,532.32,51.5,52.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",415.4,620.42
2026-08-15T10:54:28.836163,25.4,22.66,1016.1,1011.8,49.6,49.22,765.4,676.34,31.5,55.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",438.0,626.7
2026-08-15T10:54:30.838974,21.1,21.96,995.6,1010.36,61.9,46.6,508.3,591.98,76.0,53.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",439.8,620.82
2026-08-15T10:54:32.841424,21.6,22.52,1004.4,1008.78,57.7,46.14,484.8,480.58,73.7,60.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",774.2,623.66
2026-08-15T10:54:34.843804,25.1,23.9,1004.2,1013.02,36.4,43.74,498.2,448.8,38.8,56.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",529.9,646.48
2026-08-15T10:54:36.846120,26.8,23.64,1022.5,1008.12,30.3,44.84,493.9,541.02,41.0,54.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",787.9,675.66
2026-08-15T10:54:38.848299,23.6,23.82,1000.2,1005.04,50.5,46.42,759.0,450.76,43.5,51.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.5,673.76
2026-08-15T10:54:40.850569,19.7,23.98,1001.8,1008.76,42.9,47.88,678.1,514.24,74.4,53.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",670.1,644.34
2026-08-15T10:54:42.852750,19.9,22.8,1014.3,1009.74,40.3,48.94,44.0,534.8,55.4,50.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",751.3,658.18
2026-08-15T10:54:44.855087,19.2,23.0,1005.7,1010.52,48.3,47.82,209.4,539.08,32.4,55.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",787.4,664.56
2026-08-15T10:54:46.857579,19.6,21.7,998.2,1010.66,54.8,49.86,912.8,382.88,50.8,60.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",623.0,658.82
2026-08-15T10:54:48.859739,25.3,22.42,995.0,1010.26,46.6,51.88,196.1,381.68,39.0,62.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",413.8,625.08
2026-08-15T10:54:50.862226,23.5,22.46,1003.5,1006.64,38.7,50.3,666.7,334.18,52.4,62.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",603.1,628.02
2026-08-15T10:54:52.864501,27.0,23.7,1012.9,1007.58,38.7,49.32,705.2,263.82,30.1,59.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",582.3,608.68
2026-08-15T10:54:54.866968,23.9,22.24,1001.0,1003.54,35.9,48.62,711.7,261.02,71.8,56.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",555.6,620.94
2026-08-15T10:54:56.870104,22.2,22.6,1017.4,1002.9,31.8,47.46,938.1,441.18,39.3,54.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",709.1,609.12
2026-08-15T10:54:58.872308,21.0,22.56,1015.6,1005.52,35.2,41.02,349.3,545.74,31.8,57.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",624.5,631.14
2026-08-15T10:55:00.874977,22.8,22.72,1013.2,1009.5,39.3,42.24,452.3,529.64,38.3,55.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",485.4,634.14
2026-08-15T10:55:02.877645,26.2,22.9,1009.7,1005.86,39.8,43.26,541.5,636.08,40.2,55.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",562.8,623.7
2026-08-15T10:55:04.880479,21.5,23.92,1021.5,1006.94,39.2,47.36,828.6,661.2,77.8,56.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",787.2,624.82
2026-08-15T10:55:06.882972,21.8,24.76,994.9,1011.96,57.1,52.32,556.1,534.88,77.7,54.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",468.7,678.94
2026-08-15T10:55:08.885126,18.2,24.24,1001.8,1015.8,33.0,54.92,827.9,440.3,42.3,53.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",612.4,686.12
2026-08-15T10:55:10.887315,18.0,25.04,1009.0,1014.82,33.9,52.12,238.5,520.48,71.0,51.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",489.5,684.36
2026-08-15T10:55:12.889715,19.5,24.54,992.3,1012.14,38.2,51.44,164.2,467.88,47.6,58.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",539.7,656.26
2026-08-15T10:55:14.892390,23.9,23.32,1009.3,1013.76,58.4,46.18,991.2,404.42,38.1,57.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",489.2,590.52
2026-08-15T10:55:16.894752,19.3,22.6,996.0,1013.26,61.8,42.68,640.9,418.74,43.4,60.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",445.6,568.92
2026-08-15T10:55:18.898492,18.5,23.28,990.1,1007.72,49.0,45.96,572.5,514.3,42.3,56.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.8,568.74
2026-08-15T10:55:20.901037,21.6,21.32,997.0,1004.56,65.2,47.28,139.8,556.86,71.7,61.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",510.0,599.32
2026-08-15T10:55:22.903508,26.6,20.88,1006.8,1008.86,59.9,51.96,649.9,645.14,77.3,60.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",728.0,589.2
2026-08-15T10:55:24.905881,20.9,21.38,1017.2,1005.0,58.1,52.92,9.2,829.16,42.7,59.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",593.9,587.3
2026-08-15T10:55:26.908381,18.7,21.6,1005.5,999.62,45.7,54.08,782.5,865.8,31.4,57.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",495.9,558.9
2026-08-15T10:55:28.911116,26.3,20.92,1010.6,1002.84,69.8,48.76,422.6,747.7,39.3,56.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",608.6,505.82
2026-08-15T10:55:30.913720,23.5,22.82,992.9,1006.96,65.7,49.34,921.7,574.38,48.1,53.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",451.7,497.96
2026-08-15T10:55:32.916477,19.0,23.94,1007.5,1004.7,54.8,49.24,137.2,619.46,39.4,46.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",415.7,560.9
2026-08-15T10:55:34.918734,27.2,23.6,1019.5,1008.74,53.4,50.08,56.5,525.2,41.3,44.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",574.2,634.96
2026-08-15T10:55:36.921106,27.0,23.04,1000.9,1014.08,55.6,51.22,966.5,602.96,66.9,44.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",628.8,663.08
2026-08-15T10:55:38.923613,26.7,23.36,1011.8,1012.16,60.1,55.98,779.8,551.88,78.2,48.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",677.9,696.66
2026-08-15T10:55:40.925683,25.7,23.3,1000.3,1008.52,59.0,54.94,861.3,629.52,71.8,53.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",607.9,705.88
2026-08-15T10:55:42.928188,26.4,21.8,1018.3,1008.02,69.9,47.96,890.6,505.22,30.7,59.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",771.9,706.56
2026-08-15T10:55:44.930390,23.9,22.8,1012.6,1006.52,68.2,50.2,193.1,432.12,62.8,62.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",490.4,693.74
2026-08-15T10:55:46.932947,20.8,22.9,992.4,1005.72,35.5,46.24,417.5,272.72,67.0,62.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",401.4,713.94
2026-08-15T10:55:48.935324,18.4,22.52,1022.5,1004.6,44.3,46.3,543.6,383.66,52.3,64.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",708.0,693.18
2026-08-15T10:55:50.937458,18.9,21.18,1024.1,1005.68,42.7,49.3,44.2,364.1,33.8,61.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",627.2,656.58
2026-08-15T10:55:52.939962,19.6,22.2,1011.9,1006.24,36.0,52.64,981.9,422.92,64.5,61.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",623.8,619.98
2026-08-15T10:55:54.942535,22.8,20.9,1009.3,1008.36,54.3,52.06,961.2,489.62,77.5,65.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",529.9,571.62
2026-08-15T10:55:56.945182,21.1,21.78,1008.2,1004.28,68.0,55.4,303.8,547.76,48.2,62.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",411.9,554.32
2026-08-15T10:55:58.948081,18.8,22.64,1010.2,1003.32,34.5,53.56,91.3,580.46,63.3,57.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",403.9,556.54
2026-08-15T10:56:00.950398,19.8,23.82,1002.8,1003.62,61.7,50.36,413.6,523.68,78.2,60.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",563.0,545.34
2026-08-15T10:56:02.952530,18.1,23.8,1001.5,1002.58,64.5,52.68,972.8,451.38,64.3,62.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",731.9,530.2
2026-08-15T10:56:04.954564,27.4,25.44,1004.5,997.8,66.6,50.42,641.2,370.96,63.3,62.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",748.5,533.22
2026-08-15T10:56:06.957109,28.0,25.6,1003.7,1000.6,66.2,46.78,331.8,360.1,44.1,66.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",713.5,544.96
2026-08-15T10:56:08.959715,22.7,25.6,1020.5,1003.04,60.5,49.36,570.7,277.02,52.6,69.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",573.4,590.84
2026-08-15T10:56:10.962481,22.2,24.06,991.4,999.36,65.6,56.04,516.4,437.0,62.9,69.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",524.9,611.12
2026-08-15T10:56:12.965306,20.3,24.62,995.6,1002.6,65.4,55.44,40.5,417.7,43.0,67.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",767.8,604.74
2026-08-15T10:56:14.967688,24.6,23.56,990.4,1004.18,45.0,54.78,76.2,558.92,40.1,65.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",441.5,647.94
2026-08-15T10:56:16.969855,26.9,23.5,1016.1,1000.8,67.4,54.86,987.7,475.08,75.0,61.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",400.6,637.56
2026-08-15T10:56:18.972592,26.2,23.08,1003.9,1002.2,35.3,49.3,961.2,514.62,78.0,59.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",554.6,630.72
2026-08-15T10:56:20.975388,20.0,24.04,1002.8,1002.92,42.2,43.06,698.7,405.56,75.4,52.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",411.8,627.74
2026-08-15T10:56:22.978307,22.9,22.24,991.3,1000.48,35.9,45.18,689.1,411.24,61.6,54.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",584.5,684.52
2026-08-15T10:56:24.980818,19.8,22.18,990.8,1004.36,58.7,51.1,415.7,321.94,46.1,51.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",709.2,625.88
2026-08-15T10:56:26.983486,20.0,22.16,997.0,1009.58,59.7,53.58,962.9,491.92,56.2,51.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",406.8,655.56
2026-08-15T10:56:28.986344,19.2,22.36,1005.2,1011.32,30.9,55.4,718.0,415.92,58.2,57.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",590.5,655.04
2026-08-15T10:56:30.988714,26.8,22.46,1014.4,1012.2,37.7,57.74,19.7,495.94,56.8,56.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",557.9,678.8
2026-08-15T10:56:32.991302,26.0,24.06,991.0,1011.72,60.5,54.5,437.0,610.12,52.5,58.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",449.0,623.6
2026-08-15T10:56:34.994119,19.2,24.86,1005.5,1011.88,64.3,48.8,434.8,719.48,72.6,59.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",564.2,666.5
2026-08-15T10:56:36.996796,24.6,24.34,1011.1,1013.38,34.9,44.32,202.9,687.0,39.1,59.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",427.8,653.3
2026-08-15T10:56:38.999603,25.5,23.32,1024.2,1010.48,55.8,42.12,625.8,656.86,56.3,53.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",460.9,671.22
2026-08-15T10:56:41.001947,25.7,22.2,1005.0,1012.44,66.8,41.2,250.5,663.76,73.5,51.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",456.9,629.72
2026-08-15T10:56:43.004810,19.9,20.54,1020.8,1011.94,48.1,37.74,307.2,560.4,79.0,49.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",781.9,654.08
2026-08-15T10:56:45.007280,22.1,20.12,1022.7,1006.86,58.1,35.84,606.5,520.32,50.9,50.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",625.9,687.04
2026-08-15T10:56:47.009742,18.1,20.88,1014.0,1004.34,58.4,37.46,705.3,432.14,55.9,50.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",411.2,647.54
2026-08-15T10:56:49.012072,27.5,21.7,1019.2,1007.24,63.0,37.18,620.9,566.64,67.1,49.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",654.1,600.02
2026-08-15T10:56:51.015244,26.6,21.94,1015.9,1004.2,43.8,39.1,997.8,584.96,39.7,49.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",745.1,625.5
2026-08-15T10:56:53.017423,19.1,22.7,1021.1,1006.92,40.3,41.56,482.3,686.9,48.4,49.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",718.7,587.32
2026-08-15T10:56:55.019621,25.7,22.94,990.7,1007.6,30.3,48.28,6.8,581.94,47.7,45.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",566.4,581.26
2026-08-15T10:56:57.022694,19.9,22.96,1003.9,1007.12,60.6,51.7,73.5,718.48,64.5,51.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",522.7,586.66
2026-08-15T10:56:59.025628,22.4,23.46,1007.0,1006.8,41.5,51.5,567.4,706.66,48.9,51.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",582.2,596.42
2026-08-15T10:57:01.028278,26.8,25.0,1004.5,1011.58,47.3,50.2,933.5,680.52,36.2,51.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",416.4,611.88
2026-08-15T10:57:03.031043,21.2,24.46,1016.0,1008.82,31.6,52.24,513.8,536.82,58.5,50.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",792.6,641.9
2026-08-15T10:57:05.033806,22.0,23.9,1023.6,1013.36,52.2,49.12,896.2,612.34,44.4,53.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",714.4,579.3
2026-08-15T10:57:07.036200,23.4,22.42,1015.7,1011.78,41.3,49.22,91.9,516.16,46.1,47.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",632.4,561.56
2026-08-15T10:57:09.038354,19.3,22.02,1004.8,1009.88,61.8,54.94,843.7,381.52,58.0,51.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",547.1,592.0
2026-08-15T10:57:11.040500,19.0,22.04,1020.7,1008.14,59.4,55.26,691.9,409.12,50.8,58.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",573.8,586.08
2026-08-15T10:57:13.043142,20.5,22.18,1013.1,1011.26,49.6,53.68,193.2,562.72,53.5,53.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",678.6,561.72
2026-08-15T10:57:15.045535,26.5,22.4,990.3,1009.6,68.3,52.72,782.5,566.86,51.3,57.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",720.0,577.46
2026-08-15T10:57:17.047911,24.8,22.48,1003.9,1008.26,39.3,48.16,117.9,555.84,44.9,56.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",769.7,622.0
2026-08-15T10:57:19.050527,25.8,22.7,1019.8,1009.64,36.5,49.3,255.2,682.06,40.4,57.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",731.0,558.34
2026-08-15T10:57:21.053007,20.8,22.12,993.7,1010.82,51.7,47.88,826.2,557.18,49.2,56.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",422.1,506.48
2026-08-15T10:57:23.055146,18.0,22.06,1021.9,1012.32,50.3,47.84,35.2,454.62,31.5,60.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.4,560.82
2026-08-15T10:57:25.057780,22.3,22.7,1014.0,1012.12,57.4,45.34,176.4,487.68,68.4,54.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",596.8,610.6
2026-08-15T10:57:27.060425,25.9,22.8,1005.6,1017.64,43.9,48.16,414.6,595.0,50.1,56.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",626.4,597.56
2026-08-15T10:57:29.062653,24.8,22.9,1022.0,1018.46,44.7,43.4,491.6,566.88,62.7,49.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",554.3,618.52
2026-08-15T10:57:31.064837,25.9,22.6,990.3,1019.58,67.1,48.42,506.1,523.3,47.3,51.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",730.7,670.76
2026-08-15T10:57:33.066966,26.0,22.4,993.8,1017.38,36.4,50.7,968.4,624.44,65.9,53.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",483.3,610.16
2026-08-15T10:57:35.069325,24.7,21.4,996.4,1012.9,57.2,53.4,113.6,629.52,62.9,52.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",706.5,539.36
2026-08-15T10:57:37.071431,18.6,21.6,990.3,1009.76,45.3,54.88,791.3,478.5,65.5,51.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",458.4,522.74
