2026-08-15T13:09:31.877619,27.0,22.34,999.3,1004.5,39.3,45.12,261.8,624.52,40.4,50.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",444.3,505.3
2026-08-15T13:09:33.880668,27.4,23.38,1023.3,1009.94,62.5,45.06,776.3,596.94,79.9,55.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.9,469.14
2026-08-15T13:09:35.883223,24.9,24.4,1017.2,1012.38,67.2,48.08,204.5,589.76,50.1,53.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",625.4,499.94
2026-08-15T13:09:37.885582,26.4,25.44,1003.8,1009.94,35.7,47.4,403.5,499.06,57.1,56.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",510.7,510.88
2026-08-15T13:09:39.887996,27.9,26.72,997.3,1008.18,45.7,50.08,486.3,426.48,34.9,52.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",562.5,521.96
2026-08-15T13:09:41.890741,19.4,25.2,994.2,1007.16,53.1,52.84,225.8,419.28,40.6,52.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",443.4,521.78
2026-08-15T13:09:43.893612,22.9,24.3,1015.4,1005.58,46.0,49.54,897.5,443.52,45.2,45.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",622.0,552.8
2026-08-15T13:09:45.896191,26.8,24.68,1008.2,1003.78,66.6,49.42,506.6,503.94,49.3,45.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",654.7,558.66
2026-08-15T13:09:47.898383,18.6,23.12,1017.8,1006.58,57.7,53.82,460.4,515.32,33.6,40.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",486.7,553.86
2026-08-15T13:09:49.901216,23.0,22.14,1007.1,1008.54,44.5,53.58,266.8,471.42,60.4,45.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",474.8,536.32
2026-08-15T13:09:51.903331,20.5,22.36,1000.2,1009.74,38.4,50.64,929.4,612.14,42.4,46.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",680.1,583.66
2026-08-15T13:09:53.905746,22.9,22.36,1018.1,1010.28,50.1,51.46,558.5,544.34,79.6,53.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",789.0,617.06
2026-08-15T13:09:55.908151,25.7,22.14,1003.1,1009.26,61.1,50.36,155.7,474.16,53.3,53.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",594.9,605.1
2026-08-15T13:09:57.910366,23.0,23.02,1013.0,1008.3,64.5,51.72,972.6,576.6,68.4,60.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",545.5,616.86
2026-08-15T13:09:59.913103,20.9,22.6,1015.2,1009.92,64.1,55.64,957.8,714.8,77.1,64.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",507.6,623.42
2026-08-15T13:10:01.915495,25.0,23.5,992.5,1008.38,60.6,60.08,78.7,544.66,71.3,69.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",742.2,635.84
2026-08-15T13:10:03.917643,23.5,23.62,995.4,1003.84,44.0,58.86,788.2,590.6,51.8,64.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",467.3,571.5
2026-08-15T13:10:05.919990,23.7,23.22,1022.1,1007.64,38.2,54.28,956.6,750.78,47.2,63.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",587.2,569.96
2026-08-15T13:10:07.922681,24.2,23.46,1014.3,1007.9,68.2,55.02,417.5,639.76,51.3,59.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",775.2,615.9
2026-08-15T13:10:09.925077,18.4,22.96,999.2,1004.7,50.5,52.3,909.2,630.04,45.1,53.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",562.5,626.88
2026-08-15T13:10:11.927707,19.9,21.94,1008.2,1007.84,45.5,49.28,646.9,743.68,50.3,49.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.1,578.46
2026-08-15T13:10:13.930118,25.5,22.34,1013.4,1011.44,55.8,51.64,142.6,614.56,79.8,54.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",438.9,572.78
2026-08-15T13:10:15.932764,19.1,21.42,1006.9,1008.4,57.8,55.56,685.7,560.38,67.1,58.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",654.3,586.2
2026-08-15T13:10:17.935162,20.8,20.74,1009.0,1007.34,54.5,52.82,379.9,552.86,35.6,55.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",488.8,528.92
2026-08-15T13:10:19.937682,21.3,21.32,1017.8,1011.06,57.0,54.12,415.6,454.14,32.1,52.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",590.5,534.52
2026-08-15T13:10:21.940429,25.3,22.4,1022.9,1014.0,69.3,58.88,360.0,396.76,54.0,53.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",410.0,516.5
2026-08-15T13:10:23.942827,20.3,21.36,1006.7,1012.66,62.0,60.12,839.1,536.06,47.2,47.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",577.9,544.3
2026-08-15T13:10:25.945277,26.9,22.92,999.4,1011.16,39.1,56.38,537.0,506.32,75.4,48.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",590.4,531.52
2026-08-15T13:10:27.947295,27.0,24.16,993.8,1008.12,45.6,54.6,684.1,567.16,69.3,55.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",615.7,556.9
2026-08-15T13:10:29.949353,21.2,24.14,1012.2,1007.0,30.9,49.38,654.0,614.84,57.2,60.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",786.7,596.14
2026-08-15T13:10:31.951769,21.0,23.28,1023.4,1007.1,56.5,46.82,365.7,615.98,76.7,65.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",468.4,607.82
2026-08-15T13:10:33.954175,18.6,22.94,1008.1,1007.38,53.4,45.1,398.3,527.82,72.8,70.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",595.8,611.4
2026-08-15T13:10:35.956788,24.8,22.52,990.6,1005.62,45.5,46.38,896.3,599.68,69.5,69.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",765.8,646.48
2026-08-15T13:10:37.959014,20.3,21.18,993.0,1005.46,68.7,51.0,430.0,548.86,51.9,65.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",709.5,665.24
2026-08-15T13:10:39.961507,18.5,20.64,1017.8,1006.58,59.2,56.66,141.0,446.26,35.2,61.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",429.7,593.84
2026-08-15T13:10:41.963542,20.8,20.6,1019.4,1005.78,50.9,55.54,281.2,429.36,40.7,54.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",665.1,633.18
2026-08-15T13:10:43.966195,23.0,21.48,1013.9,1006.94,33.3,51.52,114.7,372.64,44.6,48.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",610.8,636.18
2026-08-15T13:10:45.968320,23.7,21.26,995.7,1007.96,48.5,52.12,98.2,213.02,65.4,47.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",786.7,640.36
2026-08-15T13:10:47.970630,23.1,21.82,994.1,1008.18,58.4,50.06,124.0,151.82,54.4,48.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.3,612.72
2026-08-15T13:10:49.972981,25.1,23.14,1000.5,1004.72,57.6,49.74,253.9,174.4,78.4,56.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",635.4,653.86
2026-08-15T13:10:51.976250,20.3,23.04,998.9,1000.62,41.6,47.88,893.8,296.92,41.2,56.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",784.9,677.82
2026-08-15T13:10:53.978575,24.7,23.38,992.6,996.36,68.1,54.84,458.9,365.76,35.5,54.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",793.6,714.38
2026-08-15T13:10:55.981802,26.0,23.84,1011.4,999.5,43.3,53.8,643.8,474.88,56.1,53.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",791.7,715.38
2026-08-15T13:10:57.984186,26.8,24.58,1020.2,1004.72,44.3,50.98,828.2,615.72,72.7,56.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",711.8,743.48
2026-08-15T13:10:59.986302,28.0,25.16,1022.6,1009.14,45.0,48.46,611.3,687.2,35.2,48.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",721.2,760.64
2026-08-15T13:11:01.988776,20.3,25.16,1010.5,1011.46,48.3,49.8,382.6,584.96,36.4,47.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",423.6,688.38
2026-08-15T13:11:03.991738,22.9,24.8,1009.1,1014.76,36.2,43.42,877.4,668.66,76.3,55.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",432.1,616.08
2026-08-15T13:11:05.994174,26.6,24.92,998.4,1012.16,50.3,44.82,281.8,596.26,34.1,50.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",709.1,599.56
2026-08-15T13:11:07.996477,18.9,23.34,1016.1,1011.34,67.4,49.44,516.4,533.9,35.2,43.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",415.5,540.3
2026-08-15T13:11:09.998873,25.4,22.82,1001.8,1007.18,36.8,47.8,42.2,420.08,42.7,44.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",455.5,487.16
2026-08-15T13:11:12.001268,19.1,22.58,990.6,1003.2,56.5,49.44,713.8,486.32,70.8,51.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",704.4,543.32
2026-08-15T13:11:14.003654,26.0,23.2,1014.3,1004.24,45.2,51.24,23.2,315.48,37.1,43.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.2,567.34
2026-08-15T13:11:16.005992,21.5,22.18,996.6,1003.88,48.7,50.92,398.5,338.82,48.8,46.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",493.0,524.12
2026-08-15T13:11:18.008324,19.2,22.24,991.9,999.04,45.7,46.58,59.6,247.46,42.0,48.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",657.1,572.44
2026-08-15T13:11:20.011177,21.9,21.54,1005.1,999.7,38.8,46.98,694.9,378.0,42.9,48.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",760.0,633.34
2026-08-15T13:11:22.013475,26.4,23.0,1018.1,1005.2,48.0,45.28,564.5,348.14,61.9,46.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",789.3,650.32
2026-08-15T13:11:24.015849,18.8,21.56,999.8,1002.3,68.0,49.84,156.8,374.86,64.5,52.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",664.2,672.72
2026-08-15T13:11:26.018339,26.5,22.56,996.2,1002.22,34.7,47.04,243.9,343.94,69.1,56.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",615.1,697.14
2026-08-15T13:11:28.020381,25.5,23.82,995.7,1002.98,43.9,46.68,636.5,459.32,65.7,60.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",718.2,709.36
2026-08-15T13:11:30.022863,18.1,23.06,1000.0,1001.96,39.2,46.76,825.9,485.52,56.9,63.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",605.1,678.38
2026-08-15T13:11:32.025068,26.0,22.98,996.6,997.66,57.1,48.58,374.3,447.48,36.9,58.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",774.5,675.42
2026-08-15T13:11:34.027586,18.9,23.0,998.5,997.4,44.3,43.84,560.5,528.22,55.2,56.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",739.0,690.38
2026-08-15T13:11:36.029733,24.4,22.58,1012.7,1000.7,37.5,44.4,477.9,575.02,64.2,55.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",412.2,649.8
2026-08-15T13:11:38.032162,23.8,22.24,1009.7,1003.5,67.3,49.08,863.2,620.36,67.1,56.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",743.8,654.92
2026-08-15T13:11:40.034810,18.7,22.36,992.0,1001.9,56.8,52.6,406.5,536.48,35.3,51.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",542.2,642.34
2026-08-15T13:11:42.037416,24.6,22.08,1008.4,1004.26,58.3,52.84,149.5,491.52,63.6,57.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",457.2,578.88
2026-08-15T13:11:44.040151,25.5,23.4,1012.1,1006.98,36.6,51.3,75.6,394.54,72.7,60.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",621.7,555.42
2026-08-15T13:11:46.042962,26.4,23.8,1004.9,1005.42,59.2,55.64,24.6,303.88,76.6,63.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.9,554.96
2026-08-15T13:11:48.045441,22.0,23.44,1007.8,1005.04,37.8,49.74,745.4,280.32,60.0,61.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",745.8,555.36
2026-08-15T13:11:50.048022,26.7,25.04,1020.3,1010.7,46.3,47.64,25.6,204.14,39.3,62.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.7,597.86
2026-08-15T13:11:52.050912,20.9,24.3,1003.5,1009.72,56.0,47.18,699.7,314.18,54.3,60.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",592.8,624.98
2026-08-15T13:11:54.053404,25.5,24.3,1016.3,1010.56,42.1,48.28,882.9,475.64,59.2,57.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.4,600.12
2026-08-15T13:11:56.055877,27.8,24.58,1021.6,1013.9,55.0,47.44,754.0,621.52,41.2,50.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",542.9,626.72
2026-08-15T13:11:58.058039,23.0,24.78,1011.7,1014.68,44.6,48.8,879.0,648.24,50.8,48.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",531.1,583.78
2026-08-15T13:12:00.060533,21.3,23.7,991.5,1008.92,65.0,52.54,576.6,758.44,69.8,55.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",799.5,592.74
2026-08-15T13:12:02.062823,27.6,25.04,1003.5,1008.92,69.4,55.22,13.3,621.16,74.8,59.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",476.5,569.48
2026-08-15T13:12:04.065338,19.0,23.74,994.6,1004.58,58.1,58.42,448.7,534.32,41.0,55.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",783.6,626.72
2026-08-15T13:12:06.067546,19.4,22.06,1000.6,1000.38,68.4,61.1,154.1,414.34,78.1,62.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",545.8,627.3
2026-08-15T13:12:08.069962,20.2,21.5,1024.6,1002.96,43.5,60.88,652.0,368.94,61.5,65.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",678.1,656.7
2026-08-15T13:12:10.072162,26.3,22.5,995.8,1003.82,66.5,61.18,348.4,323.3,66.2,64.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",674.6,631.72
2026-08-15T13:12:12.074883,20.4,21.06,995.2,1002.16,65.5,60.4,710.9,462.82,50.7,59.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",590.8,654.58
2026-08-15T13:12:14.077771,18.6,20.98,1019.5,1007.14,59.0,60.58,977.8,568.64,55.0,62.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.2,581.5
2026-08-15T13:12:16.079924,21.0,21.3,1018.2,1010.66,45.6,56.02,245.3,586.88,39.2,54.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",537.5,579.84
2026-08-15T13:12:18.082304,20.0,21.26,992.8,1004.3,69.2,61.16,977.4,651.96,30.3,48.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",448.8,533.98
2026-08-15T13:12:20.084746,22.3,20.46,1022.2,1009.58,36.8,55.22,292.0,640.68,74.4,49.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",548.9,508.84
2026-08-15T13:12:22.087827,24.5,21.28,992.6,1009.06,31.0,48.32,449.4,588.38,68.3,53.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",734.0,537.48
2026-08-15T13:12:24.090268,21.7,21.9,1010.5,1007.26,61.2,48.76,982.7,589.36,68.0,56.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",795.7,612.98
2026-08-15T13:12:26.092763,23.7,22.44,1003.1,1004.24,64.0,52.44,918.3,723.96,74.1,63.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.2,598.72
2026-08-15T13:12:28.094929,26.5,23.74,1007.5,1007.18,58.5,50.3,157.6,560.0,57.0,68.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",697.5,648.46
2026-08-15T13:12:30.096995,25.2,24.32,993.2,1001.38,38.2,50.58,298.7,561.34,78.4,69.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",619.2,662.52
2026-08-15T13:12:32.724692,18.6,18.6,1000.9,1000.9,62.3,62.3,147.5,147.5,58.6,58.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",533.5,533.5
2026-08-15T13:12:34.726740,18.8,18.7,991.6,996.25,41.9,52.1,424.9,286.2,60.4,59.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",656.2,594.85
2026-08-15T13:12:36.729113,21.0,19.4667,1013.2,1001.9,47.2,50.4667,460.0,344.1333,64.6,61.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",716.3,635.3333
2026-08-15T13:12:38.732127,20.9,19.825,1017.3,1005.75,60.7,53.025,900.1,483.125,53.2,59.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",531.7,609.425
2026-08-15T13:12:40.734763,26.4,21.14,1008.1,1006.22,68.1,56.04,549.6,496.42,34.9,54.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",407.0,568.94
2026-08-15T13:12:42.737227,23.7,22.16,1012.3,1008.5,65.7,56.72,700.4,607.0,39.4,50.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",741.6,610.56
2026-08-15T13:12:44.739688,23.1,23.02,990.3,1008.24,58.9,60.12,280.6,578.14,68.5,52.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",405.8,560.48
2026-08-15T13:12:46.741788,27.4,24.3,1000.8,1005.76,54.5,61.58,623.9,610.92,42.8,47.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",527.6,522.74
2026-08-15T13:12:48.744600,22.3,24.58,1014.7,1005.24,44.7,58.38,522.7,535.44,42.7,45.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",604.9,537.38
2026-08-15T13:12:50.747290,23.2,23.94,1006.1,1004.84,34.6,51.68,139.7,453.46,63.1,51.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",783.4,612.66
2026-08-15T13:12:52.750227,22.3,23.66,1007.1,1003.8,63.0,51.14,342.5,381.88,73.8,58.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",674.4,599.22
2026-08-15T13:12:54.752724,18.1,22.66,1023.4,1010.42,57.2,50.8,983.3,522.42,51.8,54.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",463.5,610.76
