timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T11:11:30.566664,24.1,24.64,991.0,1007.18,68.3,58.48,415.5,543.1,43.5,49.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",663.4,664.88
2026-08-15T11:11:32.569289,19.4,23.48,1018.9,1010.0,34.5,52.02,586.0,571.86,70.3,51.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",655.2,687.78
2026-08-15T11:11:34.572115,19.1,21.84,1022.8,1013.66,53.0,52.78,388.2,450.52,79.2,60.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",439.6,632.42
2026-08-15T11:11:36.574979,21.7,20.8,1007.3,1011.46,40.9,49.14,422.8,406.3,50.0,60.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",700.2,649.94
2026-08-15T11:11:38.577941,23.2,21.5,1019.3,1011.86,50.8,49.5,981.3,558.76,51.1,58.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",452.1,582.1
2026-08-15T11:11:40.581199,25.3,21.74,1006.0,1014.86,32.2,42.28,71.9,490.04,32.5,56.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",741.2,597.66
2026-08-15T11:11:42.583393,23.6,22.58,1019.8,1015.04,44.3,44.24,806.3,534.1,61.0,54.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.3,566.08
2026-08-15T11:11:44.585765,19.2,22.6,991.9,1008.86,42.5,42.14,63.2,469.1,52.4,49.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",454.6,569.08
2026-08-15T11:11:46.588679,18.6,21.98,1003.7,1008.14,30.6,40.08,717.7,528.08,31.4,45.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",584.2,545.88
2026-08-15T11:11:48.591141,26.8,22.7,1020.1,1008.3,59.3,41.78,261.0,384.02,67.9,49.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",789.5,613.36
2026-08-15T11:11:50.593901,25.0,22.64,1000.4,1007.18,42.0,43.74,643.0,498.24,48.4,52.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",588.3,582.78
2026-08-15T11:11:52.596179,20.9,22.1,1005.9,1004.4,57.8,46.44,550.0,446.98,79.7,55.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",542.0,591.72
2026-08-15T11:11:54.598839,27.4,23.74,1024.3,1010.88,37.2,45.38,247.7,483.88,47.5,54.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",692.6,639.32
2026-08-15T11:11:56.601955,24.4,24.9,1007.9,1011.72,63.1,51.88,580.1,456.36,36.6,56.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",692.6,661.0
2026-08-15T11:11:58.604234,21.2,23.78,1009.0,1009.5,49.7,49.96,146.7,433.5,45.1,51.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",463.8,595.86
2026-08-15T11:12:00.606587,20.5,22.88,1018.7,1013.16,52.8,52.12,130.5,331.0,69.5,55.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",479.3,574.06
2026-08-15T11:12:02.609156,24.1,23.52,1002.0,1012.38,33.2,47.2,242.8,269.56,66.5,53.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",583.4,582.34
2026-08-15T11:12:04.612034,26.2,23.28,1021.0,1011.72,58.3,51.42,835.8,387.18,57.3,55.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",460.3,535.88
2026-08-15T11:12:06.615151,19.0,22.2,1005.4,1011.22,61.8,51.16,77.3,286.62,33.8,54.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",448.3,487.02
2026-08-15T11:12:08.617661,23.8,22.72,997.1,1008.84,47.1,50.64,418.8,341.04,35.9,52.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",411.6,476.58
2026-08-15T11:12:10.620158,27.7,24.16,1022.1,1009.52,50.4,50.16,258.9,366.72,42.5,47.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.8,480.88
2026-08-15T11:12:12.622781,18.7,23.08,1001.3,1009.38,36.5,50.82,930.4,504.24,70.2,47.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",725.9,509.38
2026-08-15T11:12:14.625261,25.3,22.9,1021.2,1009.42,31.5,45.46,292.1,395.5,45.3,45.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",631.6,543.64
2026-08-15T11:12:16.627532,26.2,24.34,1019.3,1012.2,49.7,43.04,473.1,474.66,51.0,48.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",441.3,542.24
2026-08-15T11:12:18.629886,18.8,23.34,994.2,1011.62,34.9,40.6,890.7,569.04,49.5,51.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",659.8,591.88
2026-08-15T11:12:20.632149,23.2,22.44,1021.5,1011.5,64.8,43.48,466.0,610.46,76.7,58.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",574.1,606.54
2026-08-15T11:12:22.634406,22.5,23.2,998.6,1010.96,53.8,46.94,830.0,590.38,77.5,60.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",584.5,578.26
2026-08-15T11:12:24.636410,21.8,22.5,1013.7,1009.46,53.9,51.42,930.4,718.04,49.2,60.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",757.9,603.52
2026-08-15T11:12:26.638809,22.7,21.8,1013.6,1008.32,61.4,53.76,312.4,685.9,33.8,57.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",740.5,663.36
2026-08-15T11:12:28.641551,22.2,22.48,996.2,1008.72,66.5,60.08,934.7,694.7,34.4,54.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",690.8,669.56
2026-08-15T11:12:30.644604,24.9,22.82,1021.7,1008.76,51.4,57.4,737.9,749.08,52.2,49.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",621.4,679.02
2026-08-15T11:12:32.648237,27.3,23.78,1023.5,1013.74,46.9,56.02,166.0,616.28,55.1,44.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",674.2,696.96
2026-08-15T11:12:34.650683,22.5,23.92,1015.1,1014.02,61.0,57.44,530.7,536.34,39.4,42.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",562.2,657.82
2026-08-15T11:12:36.652914,21.0,23.58,1005.2,1012.34,69.4,59.04,506.1,575.08,39.5,44.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",554.6,620.64
2026-08-15T11:12:38.655888,27.0,24.54,1003.0,1013.7,41.4,54.02,820.5,552.24,64.1,50.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.4,618.96
2026-08-15T11:12:40.658626,21.5,23.86,994.3,1008.22,53.5,54.44,608.5,526.36,57.3,51.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",737.9,642.26
2026-08-15T11:12:42.661004,22.1,22.82,1010.6,1005.64,61.8,57.42,911.9,675.54,64.1,52.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.2,606.86
2026-08-15T11:12:44.664704,24.6,23.24,1018.1,1006.24,69.7,59.16,354.9,640.38,32.6,51.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",411.7,576.76
2026-08-15T11:12:46.667553,19.7,22.98,1004.1,1006.02,59.0,57.08,620.4,663.24,44.5,52.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",592.0,584.24
2026-08-15T11:12:48.669874,20.3,21.64,1018.8,1009.18,49.5,58.7,108.4,520.82,79.0,55.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.6,547.88
2026-08-15T11:12:50.672254,26.8,22.7,1022.2,1014.76,61.9,60.38,768.4,552.8,68.0,57.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.5,484.0
2026-08-15T11:12:52.674695,21.2,22.52,1017.3,1016.1,62.9,60.6,987.3,567.88,58.4,56.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",635.0,511.56
2026-08-15T11:12:54.677155,26.4,22.88,1002.7,1013.02,35.5,53.76,490.8,595.06,70.5,64.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",405.5,510.32
2026-08-15T11:12:56.679817,26.4,24.22,999.6,1012.12,58.8,53.72,617.1,594.4,55.8,66.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",585.3,508.98
2026-08-15T11:12:58.682370,21.2,24.4,1016.9,1011.74,30.9,50.0,698.3,712.38,34.8,57.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",657.1,540.28
2026-08-15T11:13:00.685506,27.4,24.52,995.5,1006.4,69.6,51.54,119.9,582.68,75.3,58.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",718.4,600.26
2026-08-15T11:13:02.687793,20.3,24.34,999.0,1002.74,47.1,48.38,627.7,510.76,46.0,56.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",755.7,624.4
2026-08-15T11:13:04.690315,26.2,24.3,1005.4,1003.28,66.4,54.56,417.9,496.18,47.3,51.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",553.4,653.98
2026-08-15T11:13:06.692591,18.1,22.64,1011.0,1005.56,57.5,54.3,730.4,518.84,30.8,46.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",427.1,622.34
2026-08-15T11:13:08.694852,18.7,22.14,1017.5,1005.68,51.1,58.34,720.9,523.36,35.0,46.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",490.7,589.06
2026-08-15T11:13:10.697221,18.7,20.4,1019.9,1010.56,46.1,53.64,849.0,669.18,55.7,42.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",723.9,590.16
2026-08-15T11:13:12.700360,24.5,21.24,991.6,1009.08,34.7,51.16,893.9,722.42,43.1,42.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",717.1,582.44
2026-08-15T11:13:14.702943,18.0,19.6,1000.1,1008.02,42.8,46.44,885.4,815.92,47.5,42.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",594.1,590.58
2026-08-15T11:13:16.706106,24.9,20.96,1009.6,1007.74,69.0,48.74,784.2,826.68,60.7,48.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",524.4,610.04
2026-08-15T11:13:18.708308,20.9,21.4,1001.5,1004.54,50.2,48.56,956.2,873.74,44.3,50.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",543.9,620.68
2026-08-15T11:13:20.711136,27.8,23.22,990.8,998.72,33.9,46.12,719.7,847.88,49.1,48.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",694.8,614.86
2026-08-15T11:13:22.713271,18.2,21.96,992.3,998.86,53.8,49.94,952.1,859.52,60.7,52.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",471.0,565.64
2026-08-15T11:13:24.715868,20.7,22.5,1001.9,999.22,53.0,51.98,646.2,811.68,69.5,56.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",560.6,558.94
2026-08-15T11:13:26.718247,18.7,21.26,1010.0,999.3,37.0,45.58,847.9,824.42,64.8,57.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",747.8,603.62
2026-08-15T11:13:28.720759,21.4,21.36,1019.2,1002.84,43.3,44.2,610.3,755.24,37.4,56.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",470.1,588.86
2026-08-15T11:13:30.722803,18.6,19.52,1016.4,1007.96,47.5,46.92,867.4,784.78,51.8,56.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",507.4,551.38
2026-08-15T11:13:32.725538,23.5,20.58,1005.0,1010.5,37.5,43.66,890.8,772.52,47.0,54.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",547.8,566.74
2026-08-15T11:13:34.728709,18.5,20.14,1006.4,1011.4,52.0,43.46,682.2,779.72,55.3,51.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",512.6,557.14
2026-08-15T11:13:36.731945,22.4,20.88,1015.2,1012.44,55.9,47.24,452.3,700.6,59.8,50.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",472.2,502.02
2026-08-15T11:13:38.734386,25.6,21.72,1000.8,1008.76,46.5,47.88,129.8,604.5,47.0,52.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.3,508.06
2026-08-15T11:13:40.736927,26.9,23.38,1006.8,1006.84,58.0,49.98,160.6,463.14,71.1,56.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",739.9,554.56
2026-08-15T11:13:42.739549,21.3,22.94,1023.1,1010.46,68.4,56.16,913.2,467.62,69.1,60.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",496.5,544.3
2026-08-15T11:13:44.742311,19.0,23.04,1012.8,1011.74,55.9,56.94,535.6,438.3,40.8,57.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",743.2,590.42
2026-08-15T11:13:46.745096,25.5,23.66,1020.6,1012.82,47.7,55.3,475.2,442.88,37.1,53.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",633.9,622.76
2026-08-15T11:13:48.747954,23.7,23.28,1002.0,1013.06,54.3,56.86,159.9,448.9,75.2,58.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",759.9,674.68
2026-08-15T11:13:50.750542,25.5,23.0,997.4,1011.18,47.7,54.8,723.7,561.52,60.4,56.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",609.0,648.5
2026-08-15T11:13:52.753051,27.8,24.3,1022.2,1011.0,43.4,49.8,312.9,441.46,78.5,58.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",447.1,638.62
2026-08-15T11:13:54.755405,22.3,24.96,1000.0,1008.44,62.2,51.06,193.8,373.1,37.6,57.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",565.1,603.0
2026-08-15T11:13:56.757726,21.3,24.12,1013.3,1006.98,61.8,53.88,231.1,324.28,62.9,62.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",420.6,560.34
2026-08-15T11:13:58.760924,26.6,24.7,1017.4,1010.06,30.5,49.12,70.5,306.4,76.7,63.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",700.2,548.4
2026-08-15T11:14:00.764352,25.3,24.66,1021.6,1014.9,41.4,47.86,865.0,334.66,64.0,63.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",581.6,542.92
2026-08-15T11:14:02.766724,18.7,22.84,1005.3,1011.52,30.2,45.22,969.4,465.96,57.3,59.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",793.6,612.22
2026-08-15T11:14:04.769160,20.1,22.4,1020.4,1015.6,54.7,43.72,630.6,553.32,36.9,59.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",756.6,650.52
2026-08-15T11:14:06.771613,27.6,23.66,1018.6,1016.66,52.6,41.88,335.1,574.12,38.3,54.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",787.2,723.84
2026-08-15T11:14:08.774150,20.0,22.34,1004.3,1014.04,58.8,47.54,302.4,620.5,42.1,47.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",578.5,699.5
2026-08-15T11:14:10.776444,22.8,21.84,998.1,1009.34,66.0,52.46,583.4,564.18,59.3,46.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",457.8,674.74
2026-08-15T11:14:12.779035,26.4,23.38,992.9,1006.86,69.1,60.24,279.3,426.16,64.1,48.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",421.3,600.28
2026-08-15T11:14:14.781401,20.1,23.38,1016.9,1006.16,44.0,58.1,563.1,412.66,46.0,49.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",452.9,539.54
2026-08-15T11:14:16.784065,23.5,22.56,1004.1,1003.26,34.6,54.5,804.9,506.62,55.3,53.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",755.0,533.1
2026-08-15T11:14:18.786679,27.3,24.02,1007.7,1003.94,55.4,53.82,396.0,525.34,78.4,60.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",708.3,559.06
2026-08-15T11:14:20.789040,20.8,23.62,1020.0,1008.32,40.9,48.8,276.3,463.92,44.0,57.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",492.6,566.02
2026-08-15T11:14:22.791916,23.9,23.12,1008.5,1011.44,39.1,42.8,116.8,431.42,50.4,54.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",494.8,580.72
2026-08-15T11:14:24.794272,21.5,23.4,1014.5,1010.96,30.7,40.14,785.8,475.96,39.1,53.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",413.0,572.74
2026-08-15T11:14:26.796385,22.5,23.2,997.1,1009.56,66.6,46.54,444.6,403.9,58.7,54.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",755.3,572.8
2026-08-15T11:14:28.798806,19.0,21.54,1001.7,1008.36,40.0,43.46,946.2,513.94,32.3,44.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",557.6,542.66
2026-08-15T11:14:30.801019,23.9,22.16,1013.7,1007.1,51.9,45.66,224.5,503.58,67.2,49.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",538.7,551.88
2026-08-15T11:14:32.803193,25.2,22.42,1004.5,1006.3,34.2,44.68,206.1,521.44,40.6,47.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",641.8,581.28
2026-08-15T11:14:34.805421,27.3,23.58,996.6,1002.72,60.1,50.56,609.8,486.24,74.7,54.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",462.2,591.12
2026-08-15T11:14:36.807838,19.6,23.0,1005.4,1004.38,61.5,49.54,590.8,515.48,44.4,51.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",451.8,530.42
2026-08-15T11:14:38.810221,26.8,24.56,1020.2,1008.08,61.5,53.84,50.3,336.3,38.4,53.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",735.3,565.96
2026-08-15T11:14:40.812591,23.0,24.38,1001.9,1005.72,33.2,50.1,825.6,456.52,71.1,53.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",561.0,570.42
2026-08-15T11:14:42.815479,23.2,23.98,991.4,1003.1,44.8,52.22,205.3,456.36,45.5,54.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",453.8,532.82
2026-08-15T11:14:44.818163,22.8,23.08,995.0,1002.78,51.3,50.46,669.4,468.28,48.0,49.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",475.2,535.42
2026-08-15T11:14:46.820229,23.9,23.94,1004.1,1002.52,50.7,48.3,293.3,408.78,33.6,47.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",794.0,603.86
2026-08-15T11:14:48.822767,27.1,24.0,994.3,997.34,42.4,44.48,37.5,406.22,61.1,51.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",517.1,560.22
2026-08-15T11:14:50.824824,20.1,23.42,1004.6,997.88,65.1,50.86,624.3,365.96,62.4,50.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",616.5,571.32
