2026-08-17T10:06:38.929667,23.3,23.6,1004.8,1009.42,55.6,50.48,18.4,425.18,31.1,55.08,"{'pm1_0': 9.4, 'pm2_5': 17.5, 'pm10': 40.8}","{'pm1_0': 7.4, 'pm2_5': 13.04, 'pm10': 37.1}",661.2,611.7
2026-08-17T10:06:40.932218,21.7,23.46,992.5,1005.34,34.8,50.1,602.5,490.8,69.6,57.52,"{'pm1_0': 5.3, 'pm2_5': 12.8, 'pm10': 17.3}","{'pm1_0': 7.26, 'pm2_5': 12.24, 'pm10': 33.68}",634.6,640.14
2026-08-17T10:06:42.934706,22.7,22.44,1021.2,1007.08,40.6,50.64,330.4,518.5,53.3,60.18,"{'pm1_0': 9.3, 'pm2_5': 18.0, 'pm10': 45.5}","{'pm1_0': 6.66, 'pm2_5': 13.26, 'pm10': 37.32}",523.4,653.38
2026-08-17T10:06:44.937134,23.2,22.34,996.8,1003.58,31.4,43.48,47.9,366.42,36.4,53.88,"{'pm1_0': 3.7, 'pm2_5': 7.6, 'pm10': 11.2}","{'pm1_0': 6.14, 'pm2_5': 13.12, 'pm10': 31.14}",765.3,652.84
2026-08-17T10:06:46.939688,19.3,22.04,1021.1,1007.28,65.6,45.6,452.0,290.24,62.3,50.54,"{'pm1_0': 14.5, 'pm2_5': 16.2, 'pm10': 28.9}","{'pm1_0': 8.44, 'pm2_5': 14.42, 'pm10': 28.74}",491.3,615.16
2026-08-17T10:06:48.942003,27.6,22.9,1006.4,1007.6,59.1,46.3,760.2,438.6,35.6,51.44,"{'pm1_0': 7.1, 'pm2_5': 13.7, 'pm10': 39.2}","{'pm1_0': 7.98, 'pm2_5': 13.66, 'pm10': 28.42}",417.3,566.38
2026-08-17T10:06:50.944440,26.7,23.9,1018.0,1012.7,56.6,50.66,98.6,337.82,74.8,52.48,"{'pm1_0': 14.2, 'pm2_5': 19.9, 'pm10': 43.6}","{'pm1_0': 9.76, 'pm2_5': 15.08, 'pm10': 33.68}",513.9,542.24
2026-08-17T10:06:52.946602,27.8,24.92,992.5,1006.96,36.9,49.92,231.9,318.12,64.3,54.68,"{'pm1_0': 10.5, 'pm2_5': 11.0, 'pm10': 17.3}","{'pm1_0': 10.0, 'pm2_5': 13.68, 'pm10': 28.04}",637.4,565.04
2026-08-17T10:06:54.948913,26.7,25.62,1004.6,1008.52,35.3,50.7,486.1,405.76,63.5,60.1,"{'pm1_0': 11.3, 'pm2_5': 15.9, 'pm10': 33.5}","{'pm1_0': 11.52, 'pm2_5': 15.34, 'pm10': 32.5}",791.3,570.24
2026-08-17T10:06:56.951158,18.2,25.4,1019.3,1008.16,59.9,49.56,632.8,441.92,63.5,60.34,"{'pm1_0': 14.2, 'pm2_5': 16.8, 'pm10': 36.0}","{'pm1_0': 11.46, 'pm2_5': 15.46, 'pm10': 33.92}",692.0,610.38
2026-08-17T10:06:58.953418,23.5,24.58,1018.4,1010.56,56.0,48.94,795.4,448.96,62.0,65.62,"{'pm1_0': 11.3, 'pm2_5': 11.5, 'pm10': 43.4}","{'pm1_0': 12.3, 'pm2_5': 15.02, 'pm10': 34.76}",511.5,629.22
2026-08-17T10:07:00.955632,19.3,23.1,1001.4,1007.24,48.0,47.22,16.1,432.46,59.0,62.46,"{'pm1_0': 1.3, 'pm2_5': 3.7, 'pm10': 19.6}","{'pm1_0': 9.72, 'pm2_5': 11.78, 'pm10': 29.96}",630.6,652.56
2026-08-17T10:07:02.958083,18.6,21.26,1001.4,1009.02,55.8,51.0,451.3,476.34,66.0,62.8,"{'pm1_0': 4.3, 'pm2_5': 12.4, 'pm10': 33.8}","{'pm1_0': 8.48, 'pm2_5': 12.06, 'pm10': 33.26}",445.1,614.1
2026-08-17T10:07:04.960117,21.4,20.2,1000.9,1008.28,55.7,55.08,694.2,517.96,40.8,58.26,"{'pm1_0': 3.6, 'pm2_5': 15.7, 'pm10': 48.1}","{'pm1_0': 6.94, 'pm2_5': 12.02, 'pm10': 36.18}",496.9,555.22
2026-08-17T10:07:06.962447,19.3,20.42,993.3,1003.08,59.2,54.94,832.6,557.92,37.7,53.1,"{'pm1_0': 13.0, 'pm2_5': 16.4, 'pm10': 33.6}","{'pm1_0': 6.7, 'pm2_5': 11.94, 'pm10': 35.7}",717.6,560.34
2026-08-17T10:07:08.964877,27.1,21.14,1012.9,1001.98,33.7,50.48,694.1,537.66,61.8,53.06,"{'pm1_0': 13.1, 'pm2_5': 18.1, 'pm10': 30.5}","{'pm1_0': 7.06, 'pm2_5': 13.26, 'pm10': 33.12}",772.4,612.52
2026-08-17T10:07:10.967389,24.5,22.18,1001.2,1001.94,46.0,50.08,909.0,716.24,36.6,48.58,"{'pm1_0': 5.7, 'pm2_5': 15.6, 'pm10': 18.8}","{'pm1_0': 7.94, 'pm2_5': 15.64, 'pm10': 32.96}",518.2,590.04
2026-08-17T10:07:12.969923,22.9,23.04,1002.9,1002.24,37.6,46.44,447.8,715.54,45.7,44.52,"{'pm1_0': 10.0, 'pm2_5': 13.3, 'pm10': 31.3}","{'pm1_0': 9.08, 'pm2_5': 15.82, 'pm10': 32.46}",463.5,593.72
2026-08-17T10:07:14.972437,26.4,24.04,1017.4,1005.54,55.1,46.32,247.4,626.18,50.5,46.46,"{'pm1_0': 11.5, 'pm2_5': 16.5, 'pm10': 28.2}","{'pm1_0': 10.66, 'pm2_5': 15.98, 'pm10': 28.48}",442.8,582.9
2026-08-17T10:07:16.974684,22.8,24.74,1005.3,1007.94,65.1,47.5,352.4,530.14,69.4,52.8,"{'pm1_0': 5.2, 'pm2_5': 8.6, 'pm10': 47.1}","{'pm1_0': 9.1, 'pm2_5': 14.42, 'pm10': 31.18}",583.0,555.98
2026-08-17T10:07:18.977195,22.0,23.72,1004.0,1006.16,56.9,52.14,431.7,477.66,67.4,53.92,"{'pm1_0': 12.5, 'pm2_5': 17.8, 'pm10': 37.2}","{'pm1_0': 8.98, 'pm2_5': 14.36, 'pm10': 32.52}",435.7,488.64
2026-08-17T10:07:20.979483,18.9,22.6,1010.9,1008.1,64.4,55.82,985.8,493.02,57.0,58.0,"{'pm1_0': 7.3, 'pm2_5': 15.2, 'pm10': 35.0}","{'pm1_0': 9.3, 'pm2_5': 14.28, 'pm10': 35.76}",451.5,475.3
2026-08-17T10:07:22.981989,27.3,23.48,994.8,1006.48,36.8,55.66,616.6,526.78,56.2,60.1,"{'pm1_0': 3.2, 'pm2_5': 19.7, 'pm10': 32.0}","{'pm1_0': 7.94, 'pm2_5': 15.56, 'pm10': 35.9}",435.4,469.68
2026-08-17T10:07:24.984047,21.9,22.58,1010.7,1005.14,46.1,53.86,371.0,551.5,64.3,62.86,"{'pm1_0': 11.9, 'pm2_5': 18.2, 'pm10': 41.8}","{'pm1_0': 8.02, 'pm2_5': 15.9, 'pm10': 38.62}",513.1,483.74
2026-08-17T10:07:26.986344,20.0,22.02,994.7,1003.02,68.1,54.46,206.2,522.26,54.6,59.9,"{'pm1_0': 2.1, 'pm2_5': 3.8, 'pm10': 31.3}","{'pm1_0': 7.4, 'pm2_5': 14.94, 'pm10': 35.46}",749.8,517.1
2026-08-17T10:07:28.988527,21.7,21.96,996.4,1001.5,42.9,51.66,774.6,590.84,62.7,58.96,"{'pm1_0': 12.4, 'pm2_5': 13.2, 'pm10': 34.1}","{'pm1_0': 7.38, 'pm2_5': 14.02, 'pm10': 34.84}",433.8,516.72
2026-08-17T10:07:30.990408,22.7,22.72,999.4,999.2,46.1,48.0,410.0,475.68,79.7,63.5,"{'pm1_0': 7.2, 'pm2_5': 8.4, 'pm10': 17.4}","{'pm1_0': 7.36, 'pm2_5': 12.66, 'pm10': 31.32}",442.4,514.9
2026-08-17T10:07:32.992803,20.8,21.42,1001.5,1000.54,69.2,54.48,256.4,403.64,62.7,64.8,"{'pm1_0': 1.6, 'pm2_5': 16.2, 'pm10': 22.7}","{'pm1_0': 7.04, 'pm2_5': 11.96, 'pm10': 29.46}",494.2,526.66
2026-08-17T10:07:34.995048,27.9,22.62,1023.4,1003.08,47.8,54.82,659.1,461.26,51.9,62.32,"{'pm1_0': 10.3, 'pm2_5': 14.8, 'pm10': 16.8}","{'pm1_0': 6.72, 'pm2_5': 11.28, 'pm10': 24.46}",494.8,523.0
2026-08-17T10:07:36.997458,24.6,23.54,997.8,1003.7,33.2,47.84,92.9,438.6,49.1,61.22,"{'pm1_0': 7.0, 'pm2_5': 13.1, 'pm10': 17.6}","{'pm1_0': 7.7, 'pm2_5': 13.14, 'pm10': 21.72}",455.6,464.16
2026-08-17T10:07:39.000101,26.9,24.58,994.1,1003.24,35.4,46.34,712.8,426.24,34.0,55.48,"{'pm1_0': 12.2, 'pm2_5': 17.8, 'pm10': 30.9}","{'pm1_0': 7.66, 'pm2_5': 14.06, 'pm10': 21.08}",558.5,489.1
2026-08-17T10:07:41.002482,24.3,24.9,1009.3,1005.22,38.2,44.76,286.5,401.54,60.2,51.58,"{'pm1_0': 8.3, 'pm2_5': 12.1, 'pm10': 21.8}","{'pm1_0': 7.88, 'pm2_5': 14.8, 'pm10': 21.96}",534.4,507.5
2026-08-17T10:07:43.004916,23.6,25.46,999.6,1004.84,34.2,37.76,697.0,489.66,59.5,50.94,"{'pm1_0': 14.0, 'pm2_5': 17.8, 'pm10': 45.2}","{'pm1_0': 10.36, 'pm2_5': 15.12, 'pm10': 26.46}",412.0,491.06
2026-08-17T10:07:45.007369,23.5,24.58,996.2,999.4,48.6,37.92,578.1,473.46,76.5,55.86,"{'pm1_0': 10.6, 'pm2_5': 11.8, 'pm10': 26.3}","{'pm1_0': 10.42, 'pm2_5': 14.52, 'pm10': 28.36}",541.1,500.32
2026-08-17T10:07:47.009606,22.9,24.24,993.4,998.52,47.1,40.7,838.0,622.48,51.8,56.4,"{'pm1_0': 2.3, 'pm2_5': 19.0, 'pm10': 22.3}","{'pm1_0': 9.48, 'pm2_5': 15.7, 'pm10': 29.3}",659.9,541.18
2026-08-17T10:07:49.011860,24.5,23.76,1007.0,1001.1,32.9,40.2,163.2,512.56,53.6,60.32,"{'pm1_0': 10.2, 'pm2_5': 19.1, 'pm10': 41.4}","{'pm1_0': 9.08, 'pm2_5': 15.96, 'pm10': 31.4}",759.0,581.28
2026-08-17T10:07:51.013966,18.3,22.56,1009.0,1001.04,45.9,41.74,910.3,637.32,79.0,64.08,"{'pm1_0': 3.2, 'pm2_5': 19.1, 'pm10': 26.4}","{'pm1_0': 8.06, 'pm2_5': 17.36, 'pm10': 32.32}",575.9,589.58
2026-08-17T10:07:53.016305,20.1,21.86,1020.1,1005.14,68.5,48.6,331.3,564.18,32.2,58.62,"{'pm1_0': 2.8, 'pm2_5': 16.7, 'pm10': 36.8}","{'pm1_0': 5.82, 'pm2_5': 17.14, 'pm10': 30.64}",476.7,602.52
2026-08-17T10:07:55.018440,25.2,22.2,1017.5,1009.4,44.9,47.86,306.8,509.92,78.0,58.92,"{'pm1_0': 9.2, 'pm2_5': 13.5, 'pm10': 30.3}","{'pm1_0': 5.54, 'pm2_5': 17.48, 'pm10': 31.44}",479.4,590.18
2026-08-17T10:07:57.021011,20.9,21.8,992.9,1009.3,33.3,45.1,269.7,396.26,47.7,58.1,"{'pm1_0': 6.2, 'pm2_5': 8.1, 'pm10': 18.5}","{'pm1_0': 6.32, 'pm2_5': 15.3, 'pm10': 30.68}",442.1,546.62
2026-08-17T10:07:59.023715,26.8,22.26,1018.6,1011.62,31.8,44.88,522.0,468.02,77.2,62.82,"{'pm1_0': 14.5, 'pm2_5': 17.1, 'pm10': 18.0}","{'pm1_0': 7.18, 'pm2_5': 14.9, 'pm10': 26.0}",414.9,477.8
2026-08-17T10:08:01.025900,24.4,23.48,1017.1,1013.24,59.3,47.56,683.4,422.64,43.1,55.64,"{'pm1_0': 8.4, 'pm2_5': 16.8, 'pm10': 27.9}","{'pm1_0': 8.22, 'pm2_5': 14.44, 'pm10': 26.3}",655.0,493.62
2026-08-17T10:08:03.028415,27.6,24.98,1001.7,1009.56,63.2,46.5,430.0,442.38,43.8,57.96,"{'pm1_0': 11.8, 'pm2_5': 12.5, 'pm10': 35.9}","{'pm1_0': 10.02, 'pm2_5': 13.6, 'pm10': 26.12}",530.2,504.32
2026-08-17T10:08:05.031010,22.2,24.38,997.4,1005.54,66.9,50.9,13.3,383.68,68.7,56.1,"{'pm1_0': 3.2, 'pm2_5': 4.5, 'pm10': 19.7}","{'pm1_0': 8.82, 'pm2_5': 11.8, 'pm10': 24.0}",779.5,564.34
2026-08-17T10:08:07.033688,21.3,24.46,1014.5,1009.86,37.4,51.72,830.6,495.86,38.0,54.16,"{'pm1_0': 3.1, 'pm2_5': 17.4, 'pm10': 31.6}","{'pm1_0': 8.2, 'pm2_5': 13.66, 'pm10': 26.62}",540.3,583.98
2026-08-17T10:08:09.036100,19.6,23.02,1005.9,1007.32,64.9,58.34,50.5,401.56,77.3,54.18,"{'pm1_0': 9.1, 'pm2_5': 16.6, 'pm10': 29.8}","{'pm1_0': 7.12, 'pm2_5': 13.56, 'pm10': 28.98}",756.5,652.3
2026-08-17T10:08:11.038566,27.7,23.68,1004.2,1004.74,55.6,57.6,326.3,330.14,46.6,54.88,"{'pm1_0': 6.8, 'pm2_5': 17.6, 'pm10': 36.9}","{'pm1_0': 6.8, 'pm2_5': 13.72, 'pm10': 30.78}",609.6,643.22
