2026-08-17T11:11:28.497427,21.7,21.72,21.1,24.24,1015.8,1009.06,31.0,45.18,783.3,455.78,75.4,64.08,"{'pm1_0': 5.7, 'pm2_5': 12.9, 'pm10': 42.7}","{'pm1_0': 3.32, 'pm2_5': 14.78, 'pm10': 34.96}",571.4,576.32
2026-08-17T11:11:30.500386,20.4,21.86,20.4,22.78,1024.9,1013.54,53.0,43.76,888.3,535.9,32.9,59.44,"{'pm1_0': 4.7, 'pm2_5': 6.6, 'pm10': 15.6}","{'pm1_0': 4.02, 'pm2_5': 13.76, 'pm10': 30.9}",567.9,535.24
2026-08-17T11:11:32.503351,26.8,23.36,20.9,22.14,1008.2,1013.9,60.9,49.72,548.3,593.82,72.2,59.82,"{'pm1_0': 1.3, 'pm2_5': 13.2, 'pm10': 34.6}","{'pm1_0': 3.58, 'pm2_5': 13.3, 'pm10': 33.44}",404.2,515.78
2026-08-17T11:11:34.506229,19.8,23.04,24.1,22.04,1015.2,1014.44,33.1,48.68,234.5,494.54,34.4,54.42,"{'pm1_0': 13.7, 'pm2_5': 17.6, 'pm10': 18.5}","{'pm1_0': 6.1, 'pm2_5': 12.92, 'pm10': 32.02}",613.4,538.76
2026-08-17T11:11:36.509458,23.4,22.42,18.5,21.0,1020.1,1016.84,63.3,48.26,792.6,649.4,71.8,57.34,"{'pm1_0': 13.4, 'pm2_5': 19.2, 'pm10': 19.6}","{'pm1_0': 7.76, 'pm2_5': 13.9, 'pm10': 26.2}",689.3,569.24
2026-08-17T11:11:38.512176,21.7,22.42,25.1,21.8,1022.9,1018.26,58.7,53.8,699.3,632.6,33.8,49.02,"{'pm1_0': 4.6, 'pm2_5': 15.6, 'pm10': 36.0}","{'pm1_0': 7.54, 'pm2_5': 14.44, 'pm10': 24.86}",667.2,588.4
2026-08-17T11:11:40.515153,24.5,23.24,24.0,22.52,1008.8,1015.04,66.8,56.56,668.4,588.62,60.5,54.54,"{'pm1_0': 8.7, 'pm2_5': 12.0, 'pm10': 21.8}","{'pm1_0': 8.34, 'pm2_5': 15.52, 'pm10': 26.1}",548.8,584.58
2026-08-17T11:11:42.517785,19.4,21.76,21.6,22.66,1006.2,1014.64,39.0,52.18,655.4,610.04,35.7,47.24,"{'pm1_0': 6.0, 'pm2_5': 19.0, 'pm10': 22.7}","{'pm1_0': 9.28, 'pm2_5': 16.68, 'pm10': 23.72}",514.6,606.66
2026-08-17T11:11:44.520434,27.1,23.22,25.6,22.96,994.8,1010.56,31.3,51.82,53.6,573.86,47.4,49.84,"{'pm1_0': 1.9, 'pm2_5': 4.4, 'pm10': 34.6}","{'pm1_0': 6.92, 'pm2_5': 14.04, 'pm10': 26.94}",667.3,617.44
2026-08-17T11:11:46.523836,26.6,23.86,21.7,23.6,1003.0,1007.14,52.7,49.7,682.5,551.84,72.9,50.06,"{'pm1_0': 9.8, 'pm2_5': 10.4, 'pm10': 20.6}","{'pm1_0': 6.2, 'pm2_5': 12.28, 'pm10': 27.14}",474.8,574.54
2026-08-17T11:11:48.527058,22.2,23.96,18.7,22.32,1018.7,1006.3,46.7,47.3,548.0,521.58,56.7,54.64,"{'pm1_0': 7.3, 'pm2_5': 15.4, 'pm10': 28.3}","{'pm1_0': 6.74, 'pm2_5': 12.24, 'pm10': 25.6}",616.0,564.3
2026-08-17T11:11:50.529940,25.4,24.14,20.7,21.66,1020.7,1008.68,37.0,41.34,632.9,514.48,65.0,55.54,"{'pm1_0': 13.4, 'pm2_5': 14.7, 'pm10': 22.4}","{'pm1_0': 7.68, 'pm2_5': 12.78, 'pm10': 25.72}",733.8,601.3
2026-08-17T11:11:52.532294,23.4,24.94,27.5,22.84,1014.8,1010.4,36.7,40.88,532.9,489.98,76.0,63.6,"{'pm1_0': 12.6, 'pm2_5': 16.7, 'pm10': 41.7}","{'pm1_0': 9.0, 'pm2_5': 12.32, 'pm10': 29.52}",652.3,628.84
2026-08-17T11:11:54.535384,22.4,24.0,20.3,21.78,1020.8,1015.6,61.9,47.0,312.8,541.82,68.0,67.72,"{'pm1_0': 7.4, 'pm2_5': 13.4, 'pm10': 43.0}","{'pm1_0': 10.1, 'pm2_5': 14.12, 'pm10': 31.2}",508.3,597.04
2026-08-17T11:11:56.538432,26.1,23.9,27.9,23.02,1019.7,1018.94,54.6,47.38,394.4,484.2,71.3,67.4,"{'pm1_0': 4.3, 'pm2_5': 17.2, 'pm10': 38.8}","{'pm1_0': 9.0, 'pm2_5': 15.48, 'pm10': 34.84}",452.6,592.6
2026-08-17T11:11:58.541195,23.0,24.06,27.5,24.78,1015.3,1018.26,41.1,46.26,864.2,547.44,34.1,62.88,"{'pm1_0': 12.4, 'pm2_5': 19.7, 'pm10': 26.9}","{'pm1_0': 10.02, 'pm2_5': 16.34, 'pm10': 34.56}",629.2,595.24
2026-08-17T11:12:00.544016,26.3,24.24,22.6,25.16,1009.0,1015.92,68.1,52.48,383.5,497.56,46.6,59.2,"{'pm1_0': 12.2, 'pm2_5': 18.2, 'pm10': 26.4}","{'pm1_0': 9.78, 'pm2_5': 17.04, 'pm10': 35.36}",715.2,591.52
2026-08-17T11:12:02.546691,18.7,23.3,18.4,23.34,1012.4,1015.44,42.3,53.6,98.4,410.66,68.6,57.72,"{'pm1_0': 10.1, 'pm2_5': 17.3, 'pm10': 29.9}","{'pm1_0': 9.28, 'pm2_5': 17.16, 'pm10': 33.0}",481.2,557.3
2026-08-17T11:12:04.549346,26.6,24.14,26.0,24.48,999.1,1011.1,44.0,50.02,913.9,530.88,34.1,50.94,"{'pm1_0': 3.9, 'pm2_5': 17.7, 'pm10': 29.3}","{'pm1_0': 8.58, 'pm2_5': 18.02, 'pm10': 30.26}",598.7,575.38
2026-08-17T11:12:06.552191,21.7,23.26,19.3,22.76,1016.3,1010.42,64.9,52.08,356.6,523.32,78.7,52.42,"{'pm1_0': 11.8, 'pm2_5': 13.1, 'pm10': 42.6}","{'pm1_0': 10.08, 'pm2_5': 17.2, 'pm10': 31.02}",688.8,622.62
2026-08-17T11:12:08.555133,19.8,22.62,21.3,21.52,1016.7,1010.7,47.2,53.3,764.3,503.34,57.2,57.04,"{'pm1_0': 3.9, 'pm2_5': 9.8, 'pm10': 17.2}","{'pm1_0': 8.38, 'pm2_5': 15.22, 'pm10': 29.08}",608.1,618.4
2026-08-17T11:12:10.557482,22.4,21.84,25.7,22.14,994.2,1007.74,39.6,47.6,435.0,513.64,45.6,56.84,"{'pm1_0': 5.6, 'pm2_5': 13.7, 'pm10': 43.7}","{'pm1_0': 7.06, 'pm2_5': 14.32, 'pm10': 32.54}",434.3,562.22
2026-08-17T11:12:12.559733,25.8,23.26,20.2,22.5,1014.8,1008.22,43.2,47.78,870.1,667.98,73.5,57.82,"{'pm1_0': 8.2, 'pm2_5': 20.0, 'pm10': 21.4}","{'pm1_0': 6.68, 'pm2_5': 14.86, 'pm10': 30.84}",781.6,622.3
2026-08-17T11:12:14.562491,21.6,22.26,27.8,22.86,994.8,1007.36,56.7,50.32,899.1,665.02,60.2,63.04,"{'pm1_0': 2.0, 'pm2_5': 13.8, 'pm10': 19.2}","{'pm1_0': 6.3, 'pm2_5': 14.08, 'pm10': 28.82}",732.2,649.0
2026-08-17T11:12:16.565633,24.6,22.84,23.7,23.74,994.6,1003.02,49.4,47.22,801.5,754.0,35.8,54.46,"{'pm1_0': 15.0, 'pm2_5': 21.9, 'pm10': 39.6}","{'pm1_0': 6.94, 'pm2_5': 15.84, 'pm10': 28.22}",700.5,651.34
2026-08-17T11:12:18.568520,18.5,22.58,22.7,24.02,1002.7,1000.22,55.3,48.84,306.4,662.42,32.2,49.46,"{'pm1_0': 10.6, 'pm2_5': 13.4, 'pm10': 46.2}","{'pm1_0': 8.28, 'pm2_5': 16.56, 'pm10': 34.02}",683.3,666.38
2026-08-17T11:12:20.570992,27.5,23.6,21.9,23.26,1003.7,1002.12,49.4,50.8,828.1,741.04,48.8,50.1,"{'pm1_0': 6.1, 'pm2_5': 11.9, 'pm10': 18.0}","{'pm1_0': 8.38, 'pm2_5': 16.2, 'pm10': 28.88}",630.9,705.7
2026-08-17T11:12:22.574445,25.0,23.44,24.6,24.14,991.9,997.54,50.2,52.2,31.6,573.34,40.8,43.56,"{'pm1_0': 4.9, 'pm2_5': 19.8, 'pm10': 33.8}","{'pm1_0': 7.72, 'pm2_5': 16.16, 'pm10': 31.36}",411.6,631.7
2026-08-17T11:12:24.576941,27.0,24.52,24.3,23.44,990.7,996.72,39.0,48.66,739.0,541.32,39.5,39.42,"{'pm1_0': 7.7, 'pm2_5': 16.0, 'pm10': 23.8}","{'pm1_0': 8.86, 'pm2_5': 16.6, 'pm10': 32.28}",634.2,612.1
